,summary,Hazard,Impacts,Mitigation,Causes,word
heim+ge+such+t winter,5.787485340973785,-0.28148321387535047,0.12496911502156507,-0.0012707933919438405,0.10662316830907144,heim+ge+such+t winter
drohende,7.44498536993425,-0.31259344840794284,0.13917463008184972,-0.013387958449074644,0.1203276231029839,drohende
der droh+end+e,7.44498536993425,-0.31259344840794284,0.13917463008184972,-0.013387958449074644,0.1203276231029839,der droh+end+e
droh+end+e sturm,11.228517309686508,-0.3499580554162285,0.15638972135979817,-0.031081902106644473,0.13706986804488377,droh+end+e sturm
sturm laut,4.917054293251441,-0.27650980774311923,0.0882814013268316,0.10154733603096167,0.07047399257575258,sturm laut
laut vorhersage,4.891854024431154,-0.3373032390369504,0.007088690592495979,0.3421728290878921,-0.010429378072920449,laut vorhersage
vorhersage groß,3.6895297094119246,-0.21585994949499682,0.06909296966194574,0.09203333651457879,0.05251023930876013,vorhersage groß
groß vergeh+en+en,3.496456775263603,-0.1997015687322856,0.06891536909717756,0.07513378653250738,0.05261332254780171,groß vergeh+en+en
vergeh+en+en jahr+e,3.3589626578991956,-0.18801567844868566,0.06751878227579552,0.0660824490260784,0.05144879424593961,vergeh+en+en jahr+e
Jeder,3.294796428268494,-0.18245887060766283,0.06651843822375078,0.06263033887139773,0.05056719325937378,Jeder
jed+er dritt+e,3.246635879771823,-0.17823109407280657,0.06562360735198443,0.06034330063571336,0.049766256737283805,jed+er dritt+e
Amerikaner,3.1968456561487786,-0.17380053775154014,0.06456899188552999,0.05824260018085705,0.04881327961880868,Amerikaner
dritt+e amerikaner,3.1968456561487786,-0.17380053775154014,0.06456899188552999,0.05824260018085705,0.04881327961880868,dritt+e amerikaner
amerikaner auswirkung+en,3.0540642210306443,-0.16068736773625206,0.06081150863058118,0.05362446901314158,0.045375528155161104,amerikaner auswirkung+en
auswirkung+en betreff+en,2.99970745836624,-0.15550681388287121,0.05909176946219508,0.05238394428154483,0.043789665019817535,auswirkung+en betreff+en
Landesteilen,2.9095359514939334,-0.1466400400098926,0.055878315757735025,0.05091556737729267,0.04081493119163958,Landesteilen
land+es+teil+en lieg+t,2.8761256949265857,-0.1431283775917898,0.0547774776907496,0.04981944727937524,0.03980670346807545,land+es+teil+en lieg+t
lieg+t schon,2.885707461411333,-0.14253779450107507,0.057624461053490846,0.04112514444013395,0.04260828149957866,lieg+t schon
Menge,2.9155462073572522,-0.14509923211286815,0.059464545081097414,0.0389958460104056,0.04436035105409178,Menge
schon menge,2.9155462073572522,-0.14509923211286815,0.059464545081097414,0.0389958460104056,0.04436035105409178,schon menge
menge schnee,2.933795543572761,-0.14679133228326577,0.060333194844688125,0.03856184387945127,0.045178133664570005,menge schnee
alliance/dpa/AP,3.0155666754460433,-0.15412999720564388,0.06408019450532111,0.036668864344185946,0.04870779458770895,alliance/dpa/AP
picture alliance/dpa/ap,3.0155666754460433,-0.15412999720564388,0.06408019450532111,0.036668864344185946,0.04870779458770895,picture alliance/dpa/ap
alliance/dpa/ap der,3.0973102677045135,-0.16109060166832148,0.0676042786059479,0.034856238351723905,0.05203060407945624,alliance/dpa/ap der
sturm la…,4.802569459100642,-0.2529512560967574,0.1118399529731933,0.008471251941086074,0.09403254422211424,sturm la…
+1626,4.433990681734371,-0.23903187095095568,0.10536005867849067,0.01287521694713387,0.08784199001307422,+1626
la… +1626,4.433990681734371,-0.23903187095095568,0.10536005867849067,0.01287521694713387,0.08784199001307422,la… +1626
+1626 chars,4.142746946292043,-0.22629068452792725,0.0993718081904081,0.016746431998931197,0.08213378722064486,+1626 chars
wer wind,4.433990681734371,-0.23903187095095568,0.10536005867849067,0.01287521694713387,0.08784199001307422,wer wind
sät,4.802569459100642,-0.2529512560967574,0.1118399529731933,0.008471251941086074,0.09403254422211424,sät
wind sä+t,4.802569459100642,-0.2529512560967574,0.1118399529731933,0.008471251941086074,0.09403254422211424,wind sä+t
sä+t sturm,6.958660085047978,-0.30497618886743166,0.13569697085200025,-0.010242732479156915,0.11696404975119913,sä+t sturm
ernten,5.270561934205376,-0.2678309260916411,0.11870789663123643,0.0035250672130393364,0.10061042084195564,ernten
sturm ernt+en,5.270561934205376,-0.2678309260916411,0.11870789663123643,0.0035250672130393364,0.10061042084195564,sturm ernt+en
heißt,4.433990681734371,-0.23903187095095568,0.10536005867849067,0.01287521694713387,0.08784199001307422,heißt
ernt+en heiß+t,4.433990681734371,-0.23903187095095568,0.10536005867849067,0.01287521694713387,0.08784199001307422,ernt+en heiß+t
Anti-US-Banner,3.9094981266607847,-0.21472763917518126,0.09388337680032775,0.020145872475829836,0.07691211500797365,Anti-US-Banner
heiß+t anti-us-banner,3.9094981266607847,-0.21472763917518126,0.09388337680032775,0.020145872475829836,0.07691211500797365,heiß+t anti-us-banner
anti-us-banner bis,3.7152182252901644,-0.23665176292802798,0.1796148562813152,-0.016077965122080238,0.025920231003961073,anti-us-banner bis
30.000,6.460909229970455,-0.4089370767077705,0.3719005687480898,-0.1305481793310377,-0.02492877421191157,30.000
bis 30.000,3.741221658446764,-0.26464227236386834,0.24626953142532942,-0.048557944308165193,-0.01113020556856497,bis 30.000
30.000 tot+e,3.984441783877409,-0.345456982098942,0.39220960399782484,-0.13332041518250806,-0.0998915493086532,30.000 tot+e
tot+e protest+en,3.5654794175098914,-0.2537829635694477,0.24309969894357603,-0.04609844281352068,-0.0171599843184374,tot+e protest+en
protest+en ein,3.388304460396257,-0.22094138484380563,0.18629592141998025,-0.017559349177816593,0.007055965966285029,protest+en ein
Medienbericht,6.109592399617575,-0.3477185637353796,0.26554275759588336,-0.06876692783839793,0.037551455773857816,Medienbericht
ein medienbericht,4.562790002683207,-0.29300427533958395,0.2316897077238159,-0.04506039304518698,0.025595291647923946,ein medienbericht
medienbericht sprech+t,4.402771577242541,-0.28716584965819003,0.23128815872882344,-0.044128733131331546,0.02125862209038246,medienbericht sprech+t
sprech+t 30.000,4.969562590230589,-0.360564862882612,0.3473110417207528,-0.10981248340803244,-0.036107320334630016,sprech+t 30.000
30.000 tot+en,5.155888512232252,-0.4885906798426669,0.548377402453701,-0.25319248961858837,-0.19587694578824494,30.000 tot+en
Iran,12.288573691331067,-0.41331852967383403,0.2799751073366188,-0.09344553566805308,0.07685755419661551,Iran
tot+en iran,4.458730249920389,-0.3557850406093203,0.3720871715519705,-0.12268853184694167,-0.06777826712908228,tot+en iran
iran zwei,4.238509772197222,-0.3153554614752383,0.30851732465287063,-0.08418505418475149,-0.0312791044468354,iran zwei
zwei tag+en,4.146391066264909,-0.2994058825130844,0.2823639675250525,-0.06938730192070913,-0.017676454390477526,zwei tag+en
Amerika,3.9265780377375994,-0.2646282331900316,0.2243755562319095,-0.03846441605019125,0.009264583114777042,Amerika
israel amerika,3.9265780377375994,-0.2646282331900316,0.2243755562319095,-0.03846441605019125,0.009264583114777042,israel amerika
amerika laut,3.857341453648628,-0.25472548681177354,0.20798349300753854,-0.030144878951159644,0.015956108932909042,amerika laut
laut medienbericht,3.777475593101294,-0.24391272132591205,0.1903846290472027,-0.021395051642448534,0.022590586521341535,laut medienbericht
Geheimdienstinformationen,3.693296053954639,-0.23316770121142585,0.17338144224665378,-0.013105032549613196,0.028371469486988626,Geheimdienstinformationen
medienbericht geheimdienst+information+en,3.693296053954639,-0.23316770121142585,0.17338144224665378,-0.013105032549613196,0.028371469486988626,medienbericht geheimdienst+information+en
Hinrichtungen,3.5496131784504343,-0.21612743701216958,0.14787190845564738,-0.0009303691418432142,0.03559708654441734,Hinrichtungen
geheimdienst+information+en hinrichtung+en,3.5496131784504343,-0.21612743701216958,0.14787190845564738,-0.0009303691418432142,0.03559708654441734,geheimdienst+information+en hinrichtung+en
übermittelt,3.4974039428830936,-0.21026250431479995,0.13961236150711742,0.0029537602323923126,0.03747459342902153,übermittelt
hinrichtung+en übermittel+t,3.4974039428830936,-0.21026250431479995,0.13961236150711742,0.0029537602323923126,0.03747459342902153,hinrichtung+en übermittel+t
unterdessen warn+t,3.276136920955744,-0.20229673191707248,0.15472757215084912,-0.0025918539178789446,0.018339312796812328,unterdessen warn+t
Teheran,4.309428767909745,-0.25349305315723736,0.1563463460455531,-0.008412296291909744,0.05916059265974467,Teheran
warn+t teheran,2.739438610228466,-0.1427895152904656,0.09995949716699229,0.023637198700873305,0.011428954363062493,warn+t teheran
teheran usa,2.7368181873109645,-0.14555810501571934,0.10944445367138948,0.019702297797269553,0.006332907336284263,teheran usa
Wandgemälde,2.736862805028707,-0.14965580985150098,0.12217702505716901,0.014317136675271782,-0.00033438910265890567,Wandgemälde
usa wand+gemälde,2.736862805028707,-0.14965580985150098,0.12217702505716901,0.014317136675271782,-0.00033438910265890567,usa wand+gemälde
wand+gemälde teheran,2.739438610228466,-0.1427895152904656,0.09995949716699229,0.023637198700873305,0.011428954363062493,wand+gemälde teheran
Angriff,2.7569460476059646,-0.16561875077064225,0.164499325917758,-0.004409104895759918,-0.021814044133069248,Angriff
teheran angriff,2.7569460476059646,-0.16561875077064225,0.164499325917758,-0.004409104895759918,-0.021814044133069248,teheran angriff
Tehera…,2.558449102491757,-0.12595726652933487,0.10229730772966314,0.023560733304763316,-0.005525213140110054,Tehera…
warn+t tehera…,2.558449102491757,-0.12595726652933487,0.10229730772966314,0.023560733304763316,-0.005525213140110054,warn+t tehera…
+4027,2.5509969548192175,-0.12415457225886371,0.0989631772775093,0.024978402296205186,-0.004493277323378518,+4027
tehera… +4027,2.5509969548192175,-0.12415457225886371,0.0989631772775093,0.024978402296205186,-0.004493277323378518,tehera… +4027
+4027 char+s,2.5462548719805,-0.12302242022453871,0.0968870856133161,0.025858380949064896,-0.0038659777872968137,+4027 char+s
US-Wetterchaos,3.0872290389685446,-0.160251518117323,0.06718097164971622,0.035075680830270274,0.051631311076694573,US-Wetterchaos
us+-+wetter+chaos zwei,3.176862826877809,-0.16753012397342976,0.07083940566364037,0.03316313250187423,0.05508369339691925,us+-+wetter+chaos zwei
Männer,4.8447508350757476,-0.28515079966112805,0.19162845245712426,-0.026987033432089674,0.054903219801789804,Männer
zwei mann+er,4.8447508350757476,-0.28515079966112805,0.19162845245712426,-0.026987033432089674,0.054903219801789804,zwei mann+er
erfrieren,3.2611482705843677,-0.1740184658067597,0.07407535538746807,0.031440173767405745,0.05814023353200186,erfrieren
mann+er erfrier+en,3.2611482705843677,-0.1740184658067597,0.07407535538746807,0.031440173767405745,0.05814023353200186,mann+er erfrier+en
Louisiana,4.0979901858442425,-0.22616811137787474,0.10405175214217208,0.015039085823787594,0.07847933729525812,Louisiana
erfrier+en louisiana,3.377168336570476,-0.18243158923855948,0.0782370332537052,0.0291784291137232,0.06207520416082257,erfrier+en louisiana
US-Wintersturm,3.5480137466514994,-0.19383709279487701,0.08381999196269226,0.026056925221466007,0.06736136973763451,US-Wintersturm
louisiana us+-+winter+sturm,3.5480137466514994,-0.19383709279487701,0.08381999196269226,0.026056925221466007,0.06736136973763451,louisiana us+-+winter+sturm
us+-+winter+sturm schnee,3.83099244526111,-0.21052199689275566,0.09187332231722659,0.021358288043563788,0.07500207387905597,us+-+winter+sturm schnee
schnee kälte,4.183852176489788,-0.22819578649732203,0.10027097991530318,0.016176398742111686,0.08299016089269855,schnee kälte
kälte ein,4.562505013814791,-0.2441394358534831,0.10774477152902638,0.01128194872837373,0.09011851866815067,kälte ein
feg+t usa,7.482920431889318,0.20960709342432454,-0.43272534729834267,0.15589121180277882,-0.00401833438595065,feg+t usa
mann+er infolge,3.52543937612559,-0.21575889057276496,0.1505428933307889,-0.001988919361461751,0.0330923978317808,mann+er infolge
andauernden,3.373357826441346,-0.19839307574738832,0.12639360382315926,0.009291445008538742,0.038229903503622084,andauernden
infolge an+dauer+nd+en,3.373357826441346,-0.19839307574738832,0.12639360382315926,0.009291445008538742,0.038229903503622084,infolge an+dauer+nd+en
Wintersturms,5.607383996303301,-0.31839809702939087,0.2239029335630565,-0.04570459958785667,0.05297691140503216,Wintersturms
an+dauer+nd+en winter+sturm+s,3.2623964492824187,-0.18634809517008044,0.11131809112507961,0.016241130003466688,0.04006136113868138,an+dauer+nd+en winter+sturm+s
winter+sturm+s süden,3.151013768326413,-0.17452821393930373,0.09792403564766954,0.0223734718100314,0.040501655619618146,winter+sturm+s süden
süden usa,5.54290162203567,0.23849046018539155,-0.49086703869972576,0.1754041207737278,-0.02009222413928672,süden usa
usa um,3.075247369466609,-0.166536091194079,0.08962962719653315,0.02615622242182312,0.040082741329178016,usa um
sie sterb+en,2.9749092672237967,-0.15589464299466307,0.07946765269864849,0.03077825354796144,0.03870798060856067,sie sterb+en
sterb+en unterkühlung,2.9376123481411693,-0.15189860276664216,0.0758904882968357,0.03240209604316106,0.037971170479655245,sterb+en unterkühlung
unterkühlung region,2.87967677443938,-0.1456252571958571,0.07051329659945858,0.03483955049153617,0.036593322163001527,unterkühlung region
Caddo,2.861833756252847,-0.14367387855506678,0.0688963776658825,0.03557156137569126,0.03611282351459195,Caddo
region caddo,2.861833756252847,-0.14367387855506678,0.0688963776658825,0.03557156137569126,0.03611282351459195,region caddo
Parish,2.8473846316350064,-0.1420861520250725,0.06759922578031717,0.036158458528776714,0.03570458105042358,Parish
caddo parish,2.8473846316350064,-0.1420861520250725,0.06759922578031717,0.036158458528776714,0.03570458105042358,caddo parish
parish us+-+bund+es+staat,2.824854955395499,-0.1395961613133054,0.06559708706022163,0.03706366901867583,0.03503407371368225,parish us+-+bund+es+staat
us+-+bund+es+staat louisiana,2.7942238442748364,-0.13618055171222232,0.06291166733069715,0.038276421605980056,0.03405652537205347,us+-+bund+es+staat louisiana
zuständige,2.7599502308579877,-0.13231354981392335,0.059951301537376385,0.03961125043062269,0.03287328112897245,zuständige
louisiana zuständig+e,2.7599502308579877,-0.13231354981392335,0.059951301537376385,0.03961125043062269,0.03287328112897245,louisiana zuständig+e
Gesun…,2.742039675337271,-0.13027219014409241,0.058420698358160994,0.0403004281682297,0.032217547348889354,Gesun…
zuständig+e gesun…,2.742039675337271,-0.13027219014409241,0.058420698358160994,0.0403004281682297,0.032217547348889354,zuständig+e gesun…
+332,2.7297851151444315,-0.12886686211778728,0.05737925472380066,0.04076893889236636,0.03175413635635233,+332
gesun… +332,2.7297851151444315,-0.12886686211778728,0.05737925472380066,0.04076893889236636,0.03175413635635233,gesun… +332
+332 char+s,2.722428800303153,-0.12801978451435472,0.05675619712235394,0.041049062062841694,0.03147020332558901,+332 char+s
schnee sturm,11.228517309686508,-0.3499580554162285,0.15638972135979817,-0.031081902106644473,0.13706986804488377,schnee sturm
sturm kälte,7.266311150122153,-0.30991063303942673,0.13794935593788824,-0.012265330434063873,0.11914187800485015,sturm kälte
Eiskalter,6.385150091300922,-0.2945341502238687,0.13093207777754917,-0.006129487885138582,0.112364707509967,Eiskalter
kälte eiskalt+er,6.385150091300922,-0.2945341502238687,0.13093207777754917,-0.006129487885138582,0.112364707509967,kälte eiskalt+er
eiskalt+er winter+sturm,5.67420023143927,-0.2787026589476503,0.12369632048465813,-0.0002718186462715393,0.10539959488139289,eiskalt+er winter+sturm
winter+sturm leg+t,5.164039115167344,-0.26468005790788135,0.11725791433903188,0.004595224969987034,0.09922019519745123,winter+sturm leg+t
leg+t weit+e,5.008382370548658,-0.2598360158054693,0.11502441789711494,0.006215921838554205,0.09708031666560218,leg+t weit+e
