,summary,Hazard,Impacts,Mitigation,Causes,word
komm+t unwetter,4.0608878602514435,-0.03340102638567239,-0.06890025567942623,0.06721539448974369,0.04848204934185464,komm+t unwetter
unwetter um,3.937608010695793,-0.026496142494413313,-0.07420564610480175,0.06976941228803624,0.045093208976469304,unwetter um
weiter+e verletz+t,3.658051345410984,-0.011906201201179866,-0.08483964789807963,0.07517038214540259,0.037136084037208215,weiter+e verletz+t
experte+n geh+en,3.5383242069312044,-0.006364012169663081,-0.08845809427144657,0.07721511821100834,0.033643518598915616,experte+n geh+en
Tornadao,3.368366459203306,-0.0012970937924315835,-0.08623680685696965,0.07779162963438933,0.026428183752680835,Tornadao
davon tornadao,3.368366459203306,-0.0012970937924315835,-0.08623680685696965,0.07779162963438933,0.026428183752680835,davon tornadao
handeln,3.3456476403806237,-0.0030276537581711174,-0.07816196822357106,0.07534299936549389,0.02262262488049785,handeln
tornadao handel+n,3.3456476403806237,-0.0030276537581711174,-0.07816196822357106,0.07534299936549389,0.02262262488049785,tornadao handel+n
verzeichnete,3.285366826228773,-0.01146498067017835,-0.04562335854526414,0.06494333015612218,0.008259154473105303,verzeichnete
zivil+schutz verzeichn+ete,3.285366826228773,-0.01146498067017835,-0.04562335854526414,0.06494333015612218,0.008259154473105303,zivil+schutz verzeichn+ete
verzeichn+ete eigen+en,3.265602936509167,-0.018422479734056255,-0.02279167700864485,0.057178779065037835,-0.001287503307484823,verzeichn+ete eigen+en
angabe+n seit,3.258699540405482,-0.02689816604452582,0.0026393928977140914,0.04811431795797963,-0.011734006182775893,angabe+n seit
seit mittwoch,3.259263990209808,-0.03021783634595107,0.012110035299182849,0.044631348552023914,-0.01561556427350676,seit mittwoch
mittwoch mehr,3.2647726908609345,-0.03739048421317001,0.031856644275186995,0.03718649925060571,-0.023742250364128654,mittwoch mehr
3300,3.2783794356199945,-0.046816674672290254,0.05659836510384174,0.02751345677787539,-0.034055013466163936,3300
mehr 3300,3.2783794356199945,-0.046816674672290254,0.05659836510384174,0.02751345677787539,-0.034055013466163936,mehr 3300
3300 einsatz+e,3.291183894928596,-0.05355294934786425,0.0735859141763092,0.020649990619286303,-0.04125711901199151,3300 einsatz+e
wegen um+ge+stürz+t+er,3.3778373889037594,-0.0877058786723983,0.15287075582930199,-0.013846572933231069,-0.07670456260266117,wegen um+ge+stürz+t+er
baum+e überschwemmung+en,3.4460329595004984,-0.11784036124229243,0.2162439633539642,-0.04436335124343049,-0.10835598520700755,baum+e überschwemmung+en
Unfällen,3.1661293661914156,-0.04698332878729006,0.06259151302629168,0.02604821788229703,-0.03941283075702678,Unfällen
überschwemmung+en unfall+en,3.1661293661914156,-0.04698332878729006,0.06259151302629168,0.02604821788229703,-0.03941283075702678,überschwemmung+en unfall+en
Foto,3.123257856328007,-0.03807294079143421,0.041029099558927626,0.034826184520078504,-0.03111465871008701,Foto
picture,3.1037720538207263,-0.03431720988303054,0.031804368527908994,0.038515619145018144,-0.027675329129256947,picture
foto picture,3.1037720538207263,-0.03431720988303054,0.031804368527908994,0.038515619145018144,-0.027675329129256947,foto picture
alliance,3.0807621022101817,-0.03013647410238898,0.021450094982456733,0.042613955440144215,-0.023898556206603725,alliance
picture alliance,3.0807621022101817,-0.03013647410238898,0.021450094982456733,0.042613955440144215,-0.023898556206603725,picture alliance
Anadolu,3.0532392150542673,-0.025509526862634413,0.009898184729428263,0.047137920354261606,-0.019795920148844456,Anadolu
alliance anadolu,3.0532392150542673,-0.025509526862634413,0.009898184729428263,0.047137920354261606,-0.019795920148844456,alliance anadolu
por…,3.0172514527759757,-0.02008127546980484,-0.0037512774985708265,0.05242798234221868,-0.015113716428273078,por…
anadolu por…,3.0172514527759757,-0.02008127546980484,-0.0037512774985708265,0.05242798234221868,-0.015113716428273078,anadolu por…
+1570,3.005959074465057,-0.018521707469251535,-0.007686328896496126,0.05394424049447268,-0.013800464590899125,+1570
por… +1570,3.005959074465057,-0.018521707469251535,-0.007686328896496126,0.05394424049447268,-0.013800464590899125,por… +1570
+1570 char+s,2.995255145574786,-0.01710548022151468,-0.011262818991204937,0.05531976333871655,-0.012622341340834821,+1570 char+s
Touristenort,4.542904410379164,0.031568186803517986,-0.1470801802345756,0.08845985010933341,0.039441662473604755,Touristenort
sterb+t tourist+en+ort,4.542904410379164,0.031568186803517986,-0.1470801802345756,0.08845985010933341,0.039441662473604755,sterb+t tourist+en+ort
tourist+en+ort camping+platz,5.113489544319902,0.025249834782359697,-0.1452298190415883,0.0846499617533218,0.046834106904471595,tourist+en+ort camping+platz
Algarve-Sturm,6.276765943376657,0.0016768806094333438,-0.12557699526118135,0.07313050769562159,0.061081635210837024,Algarve-Sturm
camping+platz algarve+-+sturm,6.276765943376657,0.0016768806094333438,-0.12557699526118135,0.07313050769562159,0.061081635210837024,camping+platz algarve+-+sturm
algarve+-+sturm tornado,7.639922027841737,0.19882097089481654,-0.42227778688340556,0.14381997539907015,0.020260348986673456,algarve+-+sturm tornado
tornado bei,5.08938757161175,0.08818205351002995,-0.2258388763708602,0.10762670895992923,0.03145114907774429,tornado bei
heftig+en unwetter,4.482047610456828,0.06832465419427952,-0.19245298867054178,0.10194639767226582,0.02982561430264624,heftig+en unwetter
unwetter albufeira,4.24935687533795,0.0614253694460157,-0.18039783049900845,0.1000038326076572,0.02855663950629884,unwetter albufeira
albufeira frau,4.242694767230143,0.03311699386933141,-0.1451563209391378,0.08976943076484979,0.035342502960958797,albufeira frau
ge+töt+et weit+er+e,3.9714245579772824,0.07454846410815394,-0.1932173857147212,0.10550919953187478,0.02131788514659313,ge+töt+et weit+er+e
behörde+n halt+en,4.768801158980327,0.1784597144659006,-0.36465429207066763,0.14408626151425463,0.005277562515763122,behörde+n halt+en
halt+en tornado,6.417053882093629,0.2937592470575865,-0.6331205200244593,0.18868783065426592,-0.011166112502539837,halt+en tornado
tornado möglich,4.975973317492187,0.1671659551353235,-0.34718794581580514,0.1388309489777502,0.010407453828453752,tornado möglich
möglich schaden,4.696954397109436,0.1083980764452175,-0.2505465090993178,0.11644502948570112,0.022384318132566257,möglich schaden
schaden video+s,4.6470208788680845,0.06487061380413668,-0.18990276199776143,0.10022597245215928,0.03259355745292412,schaden video+s
darauf,4.683473830593459,0.0416570113266488,-0.16090973392600275,0.09168929630746747,0.03861423767504073,darauf
video+s darauf,4.683473830593459,0.0416570113266488,-0.16090973392600275,0.09168929630746747,0.03861423767504073,video+s darauf
hindeuten,4.7694960497902406,0.01823513468750829,-0.13378033349031115,0.08314323551528947,0.04510365331369435,hindeuten
darauf hin+deut+en,4.7694960497902406,0.01823513468750829,-0.13378033349031115,0.08314323551528947,0.04510365331369435,darauf hin+deut+en
+1141,3.268188173134104,0.012499647108505506,-0.10308899883975602,0.08395289096056066,0.02355286137405979,+1141
verletz+t +1141,3.268188173134104,0.012499647108505506,-0.10308899883975602,0.08395289096056066,0.02355286137405979,verletz+t +1141
+1141 chars,3.25123464308175,0.012754403776311695,-0.10294527528973221,0.08404466638296576,0.02310925639708694,+1141 chars
portugal nan,5.066482445732569,0.017744410392335572,-0.13599454162881888,0.08214631082469999,0.048160523667758755,portugal nan
nan bei,5.179311893779919,-0.0005798024542239611,-0.11602654697736499,0.07547514996305417,0.05344825355890338,nan bei
Touristinnen,4.854532085310784,-0.03795816340489944,-0.07325822738677608,0.06377091201395996,0.058908208416778,Touristinnen
sturm tourist+in+nen,4.854532085310784,-0.03795816340489944,-0.07325822738677608,0.06377091201395996,0.058908208416778,sturm tourist+in+nen
tourist+in+nen tourist+en,4.34804473899137,-0.014684360656466059,-0.09230362466886148,0.07287221334068128,0.04797309548737191,tourist+in+nen tourist+en
tourist+en belieb+ten,4.1633408447330575,-0.007014984752329675,-0.09820435233717602,0.07591700424595527,0.043790609236739594,tourist+en belieb+ten
belieb+ten stadt,4.020301126165233,-0.0015688383325568101,-0.10211636981424484,0.07809572442915085,0.04049945932244963,belieb+ten stadt
Menschen…,3.3166809907965904,0.015773108139225767,-0.10797383631528751,0.08509478223461504,0.023824266459943025,Menschen…
schwer menschen…,3.3166809907965904,0.015773108139225767,-0.10797383631528751,0.08509478223461504,0.023824266459943025,schwer menschen…
+1146,3.2826917647857665,0.016111173910936975,-0.10751698881572128,0.0852243352748559,0.02299490518899126,+1146
menschen… +1146,3.2826917647857665,0.016111173910936975,-0.10751698881572128,0.0852243352748559,0.02299490518899126,menschen… +1146
+1146 chars,3.2652649917196435,0.0162640564917222,-0.10725138166709793,0.08528175933044391,0.022568342716574274,+1146 chars
unwetter mindestens,4.906417095600754,-0.29949697693659544,0.2317120196429093,-0.059279742749442324,0.032145446390404425,unwetter mindestens
Regenstürmen,5.595523337894221,-0.3221730343702153,0.24299771223646008,-0.0683735157397682,0.03984242202864261,Regenstürmen
tot+e regen+sturm+en,5.595523337894221,-0.3221730343702153,0.24299771223646008,-0.0683735157397682,0.03984242202864261,tot+e regen+sturm+en
Kalifornien,9.295835627125317,-0.3215370811156802,0.13306418923828572,-0.029201201022311635,0.13717162501309946,Kalifornien
regen+sturm+en kalifornien,6.051486388282413,-0.27561735194449644,0.1123855698661499,-0.009072379270458583,0.1160744483984379,regen+sturm+en kalifornien
kalifornien heftig+er,7.444637763801517,-0.3000886930256487,0.12336018754645905,-0.01917746337702013,0.1272887554605932,kalifornien heftig+er
US-Westküste,11.021356444659553,-0.3353282919357646,0.13939160669864423,-0.03638981985389875,0.14359752700943101,US-Westküste
sturm us+-+west+küste,9.831350445424684,-0.3263008480884037,0.13524007444644018,-0.031611046454064526,0.13938304178162375,sturm us+-+west+küste
us+-+west+küste ein,8.738170881599503,-0.31599183631267647,0.1305423220727112,-0.026485796695014222,0.13460643752727247,us+-+west+küste ein
Mädchen,9.503919806775109,-0.32344814413711553,0.13393596397588187,-0.030159116588154466,0.13805784258146436,Mädchen
ein mädchen,8.37333502299374,-0.3119846129504969,0.1287263100937369,-0.024580069193035382,0.13275783245104433,ein mädchen
mädchen vermiss+t,7.527337606791481,-0.30126286166340216,0.12388847546807515,-0.019694825772271277,0.12782761061575593,mädchen vermiss+t
Vater,6.932008107712953,-0.29220372390271176,0.11981820070842623,-0.01578587115372416,0.12367355613462902,Vater
vermiss+t vater,6.932008107712953,-0.29220372390271176,0.11981820070842623,-0.01578587115372416,0.12367355613462902,vermiss+t vater
vater sterb+t,6.7878875869561535,-0.28977798894064605,0.11873012103707052,-0.014770015665169408,0.12256217483938958,vater sterb+t
sterb+t nachdem,6.998322802620726,-0.2932870860173805,0.12030435448387104,-0.016243625539642946,0.12416999915950687,sterb+t nachdem
nachdem beide,7.271741862127157,-0.2975502381189982,0.12221889167941734,-0.018070132844192476,0.12612431562912355,nachdem beide
Welle,8.146016609434183,-0.3093144159827069,0.127518830604817,-0.023335171085698284,0.13152804399746137,Welle
beide welle,8.146016609434183,-0.3093144159827069,0.127518830604817,-0.023335171085698284,0.13152804399746137,beide welle
erfasst,8.688023634887886,-0.3154600849933146,0.13030105093389843,-0.026230251749314776,0.13436090304303744,erfasst
welle erfass+t,8.688023634887886,-0.3154600849933146,0.13030105093389843,-0.026230251749314776,0.13436090304303744,welle erfass+t
sturm bedroh+te,8.12597441338782,-0.3090721161409171,0.12740935655349442,-0.023223165288009745,0.1314165224004627,sturm bedroh+te
bedroh+te woche+n+ende,6.293366250679086,-0.28062787525918237,0.11462972581562537,-0.011045240721268204,0.11837064646445802,bedroh+te woche+n+ende
frühere,6.045930388877322,-0.2754976172175489,0.11233194192040587,-0.00902577780763533,0.1160195585107857,frühere
woche+n+ende früh+er+e,5.3478743424158885,-0.25849885458711147,0.10471130741406774,-0.0026441493508523447,0.10821121508605401,woche+n+ende früh+er+e
Brandgebiete,5.757592304081427,-0.2689706656200857,0.10940801277086848,-0.006521949689715983,0.11302555589026177,Brandgebiete
früh+er+e brand+gebiet+e,5.757592304081427,-0.2689706656200857,0.10940801277086848,-0.006521949689715983,0.11302555589026177,früh+er+e brand+gebiet+e
Los,5.347092779106445,-0.25847735887761053,0.10470165547658732,-0.002636353478901619,0.10820131513371387,Los
brand+gebiet+e los,5.347092779106445,-0.25847735887761053,0.10470165547658732,-0.002636353478901619,0.10820131513371387,brand+gebiet+e los
Angeles,5.266728491920674,-0.25623326602578417,0.10369371214284558,-0.0018259913484040906,0.10716733313212737,Angeles
los angeles,5.266728491920674,-0.25623326602578417,0.10369371214284558,-0.0018259913484040906,0.10716733313212737,los angeles
sturm bedroh+t+e,5.270244560581906,-0.25633286977885383,0.1037384629207648,-0.0018618132213270393,0.10721324578626668,sturm bedroh+t+e
+2537,4.142493109632996,-0.2157772966652958,0.0853566848332412,0.011777904511196612,0.08831165298075383,+2537
bedroh+t+e +2537,4.142493109632996,-0.2157772966652958,0.0853566848332412,0.011777904511196612,0.08831165298075383,bedroh+t+e +2537
+2537 chars,3.9378411455807742,-0.2059454779549697,0.08083367187589126,0.014851340869264653,0.08364858391219339,+2537 chars
unwetter usa,3.861021234036396,-0.21325610249179067,0.11090244815394014,0.0027904655888246113,0.06621801782638188,unwetter usa
usa mindestens,4.008842977802997,-0.22381550287951713,0.1223450006256956,-0.0030186840552829876,0.06577855898764577,usa mindestens
sturm flut+en,4.802271534563266,-0.2418027938760753,0.0971940815167229,0.003230088664855102,0.10049336608958602,sturm flut+en
flut+en kalifornien,4.1835948356226185,-0.21763678388697763,0.08620862729197169,0.011187945031751415,0.08918946795281021,flut+en kalifornien
Alarm,3.8067365958738884,-0.19909667118945418,0.0776633471270559,0.016949896891161248,0.0803774491287184,Alarm
kalifornien alarm,3.8067365958738884,-0.19909667118945418,0.0776633471270559,0.016949896891161248,0.0803774491287184,kalifornien alarm
alarm us+-+west+küste,3.5626685105348637,-0.18502028967307207,0.07109173676827409,0.02116631026466589,0.0735902126449916,alarm us+-+west+küste
stark+reg+en bedroh+t,2.8742012039645672,-0.1327175546411941,0.04589312112828504,0.035970779036712044,0.0474882585068514,stark+reg+en bedroh+t
bedroh+t früh+er+e,2.842633295861025,-0.12973007116390298,0.04441152480538591,0.03678554499665602,0.04595003665608462,bedroh+t früh+er+e
Wintersturm,3.8926287388965797,-0.20363521643570046,0.07976612123305707,0.015562936773895445,0.08254732642908824,Wintersturm
bei winter+sturm,3.8926287388965797,-0.20363521643570046,0.07976612123305707,0.015562936773895445,0.08254732642908824,bei winter+sturm
winter+sturm kalifornien,3.7851870736965587,-0.19792601613494787,0.07711974142599273,0.017305357085146394,0.07981634433113924,winter+sturm kalifornien
kalifornien mindestens,3.685856469833435,-0.19235509031980794,0.07452571453590505,0.018984635894040165,0.07713796760075817,kalifornien mindestens
kleines,3.478995356459278,-0.1797464558703628,0.06860894982004058,0.022715819879221305,0.07102369592634915,kleines
ein klein+es,3.478995356459278,-0.1797464558703628,0.06860894982004058,0.022715819879221305,0.07102369592634915,ein klein+es
klein+es mädchen,3.452599338657141,-0.17803056479980328,0.06779859458608935,0.023216706112615643,0.07018574993890081,klein+es mädchen
mädchen zudem,3.4128269247840275,-0.17539587174518673,0.06655182373706398,0.02398280097639996,0.06889628011454244,mädchen zudem
zudem vermiss+t,3.395634607103328,-0.17423821519493565,0.06600303749130791,0.024318291362675905,0.06832860405951997,zudem vermiss+t
