,summary,Impacts,Hazard,Mitigation,Causes,word
Pakistan,6.524149395773612,0.19370963653528658,-0.31906584976774455,-0.034321123338353444,0.07355884548084611,Pakistan
tot+e pakistan,3.670801023980477,0.22749320720485652,-0.2509455230537687,-0.03926743502717253,-0.011862025164918999,tot+e pakistan
Schiiten,3.657439860503685,0.14131674233549218,-0.21628348810134138,0.002012716128452878,0.03601808853058268,Schiiten
pakistan schiit+en,3.657439860503685,0.14131674233549218,-0.21628348810134138,0.002012716128452878,0.03601808853058268,pakistan schiit+en
stürmen,4.925315467230351,0.11634587001725963,-0.25408233564283095,0.00721201230761666,0.08658071474153715,stürmen
schiit+en stürm+en,3.7326775617375114,0.09645495044648615,-0.20378210088457605,0.021127358932241224,0.061795882474492664,schiit+en stürm+en
US-Konsulat,9.043909792584802,0.13278708439005096,-0.32124963154777364,-0.014178073881439733,0.12726436802038968,US-Konsulat
stürm+en us+-+konsulat,3.8811726434892067,0.07940865194929381,-0.2046193286592531,0.027490869295034605,0.07550941482938618,stürm+en us+-+konsulat
Iran-Schlag,4.6342506000930666,0.09430910070416784,-0.2374601015846817,0.017838247305232632,0.0904964236036684,Iran-Schlag
us+-+konsulat iran+-+schlag,4.6342506000930666,0.09430910070416784,-0.2374601015846817,0.017838247305232632,0.0904964236036684,us+-+konsulat iran+-+schlag
iran+-+schlag sturm,6.957720570559592,0.11962961694846108,-0.29422656985009654,-0.0020770273480304664,0.11593881355282751,iran+-+schlag sturm
sturm us+-+konsulat,6.428778448714184,0.11546112850782665,-0.28486874522264544,0.0015902425007647246,0.11175273382498775,sturm us+-+konsulat
pakistanischen,3.998428139769592,0.08211845450519302,-0.210539459128499,0.025822224140843713,0.07823567929346843,pakistanischen
us+-+konsulat pakistanisch+en,3.998428139769592,0.08211845450519302,-0.210539459128499,0.025822224140843713,0.07823567929346843,us+-+konsulat pakistanisch+en
Karachi,3.64325334039871,0.07333585704305948,-0.19144891864088834,0.031108542675177646,0.06939863606725274,Karachi
pakistanisch+en karachi,3.64325334039871,0.07333585704305948,-0.19144891864088834,0.031108542675177646,0.06939863606725274,pakistanisch+en karachi
karachi forder+t,3.5185817184549446,0.06980002189322983,-0.18384590451425736,0.03314315776688836,0.06584001291605622,karachi forder+t
forder+t mindestens,3.4190153954230906,0.0667753714149193,-0.1773821005821085,0.034844917820673414,0.0627954893080439,forder+t mindestens
mindestens acht,3.309863469908595,0.0632316665975101,-0.16985745928187912,0.036796029663707305,0.05922806686454395,mindestens acht
Menschenleben,3.2680521515533147,0.061805718275403446,-0.16684466856059735,0.03756875145547434,0.05779244521773786,Menschenleben
acht mensch+en+leben,3.2680521515533147,0.061805718275403446,-0.16684466856059735,0.03756875145547434,0.05779244521773786,acht mensch+en+leben
viel+e verletz+t+e,3.128382293753362,0.05673872428080418,-0.15621032314358785,0.0402603543073934,0.05269049007872682,viel+e verletz+t+e
+++Angriff,5.007376234962519,0.09997030044072103,-0.25009221560956235,0.013825018821176946,0.0961878236908736,+++Angriff
+++angriff iran,4.832817329424477,0.09743370867769449,-0.2444239773551947,0.015649782889329875,0.09363789417242786,+++angriff iran
iran kein+e,4.78130975209727,0.0966488907660902,-0.24267282056158468,0.016205480221218233,0.09284888526442803,iran kein+e
kein+e flug+e,4.723202473200722,0.09574234575310357,-0.24065170019991633,0.0168422960414129,0.0919374619374637,kein+e flug+e
flug+e nah+en,4.609284636475614,0.09389654579201048,-0.2365423069590195,0.018122511078506407,0.09008160726774816,flug+e nah+en
osten berlin,4.487561188323504,0.09181683403460934,-0.23192209961678517,0.019539486378431233,0.08799037360256873,osten berlin
berlin +++angriff,4.066240312486866,0.08360998555529714,-0.21380876160695364,0.024888470388764603,0.07973613917323968,berlin +++angriff
+++Angriff…,2.6554625495661024,0.03514012783073672,-0.11217938940847326,0.050919719476421745,0.03093317007740708,+++Angriff…
berlin +++angriff…,2.6554625495661024,0.03514012783073672,-0.11217938940847326,0.050919719476421745,0.03093317007740708,berlin +++angriff…
+428,2.64180384173285,0.03438704569305865,-0.11068300961791923,0.051270866981549604,0.030174285020248957,+428
+++angriff… +428,2.64180384173285,0.03438704569305865,-0.11068300961791923,0.051270866981549604,0.030174285020248957,+++angriff… +428
+428 char+s,2.6367725691730723,0.034107428206236134,-0.11012808072073171,0.05140093482869425,0.029892508498951413,+428 char+s
Eskalation,3.9299036586343425,0.1086865689993374,-0.21709690422054156,0.015013293733745936,0.06303183926809747,Eskalation
eskalation iran,4.568776942158481,0.15857055506687334,-0.2599428513655882,-0.009982285242018453,0.056839114326809756,eskalation iran
iran tot+e,5.23585854320988,0.23830259323322012,-0.3131612399621332,-0.051598754290207154,0.02807429440038459,iran tot+e
Irans,5.847457367959207,0.11003291053893316,-0.2726678753481353,0.006110585850908932,0.10630006441093745,Irans
us+-+konsulat iran+s,4.031458486851903,0.0828515990263971,-0.2121455141381001,0.025364636711412612,0.0789732245204409,us+-+konsulat iran+s
iran+s präsident,3.855032186146149,0.07878059409758284,-0.2032509044869046,0.027872657530668955,0.0748774979735306,iran+s präsident
präsident droh+t,3.64325334039871,0.07333585704305948,-0.19144891864088834,0.031108542675177646,0.06939863606725274,präsident droh+t
droh+t israel,3.5470138854585267,0.07063002534611296,-0.1856261676009576,0.0326700366288368,0.0666754090309665,droh+t israel
israel usa,3.366073698392331,0.06508783515017856,-0.17379221858507146,0.035779632356060895,0.06109671629167274,israel usa
usa greif+en,3.3278081100157904,0.06383166463460897,-0.1711277533899397,0.03646880342814344,0.05983211308275087,usa greif+en
greif+en iran,4.568776942158481,0.15857055506687334,-0.2599428513655882,-0.009982285242018453,0.056839114326809756,greif+en iran
töten,3.1513916975141765,0.05760742491186164,-0.15802551155296968,0.039804712698143695,0.053565248877809384,töten
iran töt+en,3.1513916975141765,0.05760742491186164,-0.15802551155296968,0.039804712698143695,0.053565248877809384,iran töt+en
töt+en iran+s,4.031458486851903,0.0828515990263971,-0.2121455141381001,0.025364636711412612,0.0789732245204409,töt+en iran+s
obersten,3.086266364902312,0.05511169466067714,-0.1528195753367042,0.04110751707723281,0.05105204327437254,obersten
iran+s ober+st+en,3.086266364902312,0.05511169466067714,-0.1528195753367042,0.04110751707723281,0.05105204327437254,iran+s ober+st+en
Führer,3.0441512495933045,0.05343498898672158,-0.14933765894854498,0.04197224526701051,0.049363476436739426,Führer
ober+st+en führer,3.0441512495933045,0.05343498898672158,-0.14933765894854498,0.04197224526701051,0.049363476436739426,ober+st+en führer
Regime,2.99499932242032,0.05141214056668168,-0.14515374159473016,0.043004606460321844,0.04732619078201618,Regime
der regime,2.99499932242032,0.05141214056668168,-0.14515374159473016,0.043004606460321844,0.04732619078201618,der regime
regime teheran,2.958986803968628,0.04988275563244252,-0.1420027516812681,0.043777453585264116,0.04578579899611088,regime teheran
schlägt,2.93285285680332,0.04874678879081848,-0.13966920026324497,0.044347325474941725,0.04464160618550253,schlägt
teheran schlag+t,2.93285285680332,0.04874678879081848,-0.13966920026324497,0.044347325474941725,0.04464160618550253,teheran schlag+t
zurück,3.1887847220785472,-0.04423376002637223,0.11824876712375584,-0.04703357089798537,-0.048346710788005676,zurück
schlag+t zurück,2.9087594884436605,0.047679421655349774,-0.13748193236353828,0.04487961078373657,0.04356647089371623,schlag+t zurück
Liveblog,2.8327084843101047,0.044177439694903065,-0.13034227634164158,0.0466050770538122,0.04003873992711359,Liveblog
entwicklung+en liveblog,2.8327084843101047,0.044177439694903065,-0.13034227634164158,0.0466050770538122,0.04003873992711359,entwicklung+en liveblog
150,2.789606327055165,0.04209793788797846,-0.12612942338281377,0.04761501104453106,0.037943760498484566,150
mindestens 150,2.789606327055165,0.04209793788797846,-0.12612942338281377,0.04761501104453106,0.037943760498484566,mindestens 150
Tanker,2.7821324262803935,0.041730022801028686,-0.12538614697551842,0.047792591047179214,0.03757309263997992,Tanker
150 tanker,2.7821324262803935,0.041730022801028686,-0.12538614697551842,0.047792591047179214,0.03757309263997992,150 tanker
tanker darunter,2.767801298951733,0.041018329836452906,-0.12395013582496865,0.048135175681528815,0.03685606251289986,tanker darunter
Rohöl-,2.7525853446550337,0.040253612117265254,-0.12240975055396938,0.04850193802407246,0.036085592094402305,Rohöl-
darunter rohöl+-,2.7525853446550337,0.040253612117265254,-0.12240975055396938,0.04850193802407246,0.036085592094402305,darunter rohöl+-
Flüssiggasschiffe,2.735162799360132,0.03936628505514195,-0.120625791108735,0.04892577714149703,0.03519156685547309,Flüssiggasschiffe
rohöl+- flüssiggas+schiff+e,2.735162799360132,0.03936628505514195,-0.120625791108735,0.04892577714149703,0.03519156685547309,rohöl+- flüssiggas+schiff+e
flüssiggas+schiff+e offen+en,2.690626419683828,0.037039386419974195,-0.11596496629024355,0.05002860360194397,0.03284698593947494,flüssiggas+schiff+e offen+en
Gewässern,2.680700707214485,0.036508955384230324,-0.11490602747335336,0.050278282620418155,0.032312500523414354,Gewässern
offen+en gewässer+n,2.680700707214485,0.036508955384230324,-0.11490602747335336,0.050278282620418155,0.032312500523414354,offen+en gewässer+n
gewässer+n straße,2.659843297323283,0.03537982018076735,-0.11265621446155537,0.050807696602001136,0.031174705736768133,gewässer+n straße
Hormus,2.648001150453416,0.03472982244592794,-0.11136378175300055,0.051111189461831116,0.030519705217453317,Hormus
straße hormu+s,2.648001150453416,0.03472982244592794,-0.11136378175300055,0.051111189461831116,0.030519705217453317,straße hormu+s
Anker,2.6367725691730723,0.034107428206236134,-0.11012808072073171,0.05140093482869425,0.029892508498951413,Anker
hormu+s anker,2.6367725691730723,0.034107428206236134,-0.11012808072073171,0.05140093482869425,0.029892508498951413,hormu+s anker
anker ge+werf+en,2.6308878421676654,0.03377885023216225,-0.1094764507781647,0.05155356260386707,0.029561390391988927,anker ge+werf+en
dutzend+e weit+er+e,2.6132720927297424,0.0327852870630795,-0.10750909765415147,0.05201368241688741,0.028560126265776812,dutzend+e weit+er+e
weit+er+e lieg+en,2.6062819896881604,0.0323868322132497,-0.10672141151322981,0.05219762086446361,0.028158574618114728,weit+er+e lieg+en
lieg+en seite,2.58743702860501,0.031300506199255215,-0.10457766932400595,0.05269741638942922,0.027063781229389943,lieg+en seite
Meerenge,2.5797711040442843,0.030853470422174317,-0.10369709398464307,0.05290237889279241,0.026613250678932995,Meerenge
seite meer+enge,2.5797711040442843,0.030853470422174317,-0.10369709398464307,0.05290237889279241,0.026613250678932995,seite meer+enge
+601,2.5702370844757167,0.030293292130691894,-0.10259496611611074,0.0531586385364136,0.026048684613304448,+601
meer+enge +601,2.5702370844757167,0.030293292130691894,-0.10259496611611074,0.0531586385364136,0.026048684613304448,meer+enge +601
+601 chars,2.566692553904205,0.030083830996368244,-0.10218323611680914,0.05325429467026918,0.025837580386767117,+601 chars
Elf,4.733694353207087,0.175119445175326,-0.2718138983106942,-0.0183837943031066,0.05221789418554777,Elf
Konsulat,4.801558933960784,0.09695949290208225,-0.24336570946176425,0.01598604694115249,0.09316114963954582,Konsulat
sturm konsulat,4.801558933960784,0.09695949290208225,-0.24336570946176425,0.01598604694115249,0.09316114963954582,sturm konsulat
US-Soldaten,4.182836326933678,0.0860551319257849,-0.2191840818917342,0.023333165241216,0.08219571599504945,US-Soldaten
konsulat us+-+soldat+en,4.182836326933678,0.0860551319257849,-0.2191840818917342,0.023333165241216,0.08219571599504945,konsulat us+-+soldat+en
erschießen,3.8059467693707654,0.07757635592966981,-0.20063108102716035,0.028599632103919338,0.07366581527198128,erschießen
us+-+soldat+en erschieß+en,3.8059467693707654,0.07757635592966981,-0.20063108102716035,0.028599632103919338,0.07366581527198128,us+-+soldat+en erschieß+en
Demonstranten,3.592904735254179,0.07193977605648134,-0.18844104194150146,0.031917900162171116,0.06799361544083718,Demonstranten
erschieß+en demonstrant+en,3.592904735254179,0.07193977605648134,-0.18844104194150146,0.031917900162171116,0.06799361544083718,erschieß+en demonstrant+en
demonstrant+en pakistan,3.3761789318822784,0.06541439119271662,-0.17448596775401676,0.03559955761543598,0.061425455000378125,demonstrant+en pakistan
Aus,3.8278313041584227,0.07811733598023801,-0.20180733087768044,0.02827387020272262,0.07421014696713144,Aus
pakistan aus,3.2926394647496022,0.06264904531594105,-0.1686254247013136,0.03711259003921142,0.05864150210456591,pakistan aus
aus wut,3.793698421102568,0.07727066695345565,-0.19996689842018123,0.028783125217413833,0.07335822712923974,aus wut
US-israelischen,3.6975353085030935,0.07479521321319177,-0.19460122640131144,0.030253845889523494,0.0708672551753254,US-israelischen
wut us+-+israelisch+en,3.6975353085030935,0.07479521321319177,-0.19460122640131144,0.030253845889523494,0.0708672551753254,wut us+-+israelisch+en
Angriffe,3.6027227727125632,0.07261116327078793,-0.18916773175693888,0.03159804503923216,0.068082911336601,Angriffe
us+-+israelisch+en angriff+e,3.6027227727125632,0.07261116327078793,-0.18916773175693888,0.03159804503923216,0.068082911336601,us+-+israelisch+en angriff+e
angriff+e iran,3.52205656264261,0.07141796933166353,-0.18457280591889463,0.03247081643460451,0.06522223743559433,angriff+e iran
iran pakistan,3.871659321752375,0.0813302571267698,-0.20486858565203514,0.026747916855352348,0.07425894234786991,iran pakistan
pakistan hundert+e,3.4306154609844848,0.07021286245169318,-0.1791751765618408,0.033399660550733894,0.061695861688618986,pakistan hundert+e
mensch+en us+-+konsulat,3.3627155420157226,0.06944769219935727,-0.17503421572695246,0.034036055027517,0.05885660310333234,mensch+en us+-+konsulat
us+-+konsulat stürm+en,3.3304144493707413,0.06912988428960766,-0.17302373034883925,0.034319778063446785,0.057433110309443786,us+-+konsulat stürm+en
Amerikanische,2.8154672925027007,0.04335415448547293,-0.1286719986417635,0.047006191697943546,0.03920934363739616,Amerikanische
amerikanisch+e soldat+en,2.7877177315000266,0.042005176920675964,-0.12594196500103513,0.04765981447429111,0.037850305892367306,amerikanisch+e soldat+en
eröffnen,2.771309971807079,0.04119333416545736,-0.12430303147949583,0.04805104715143433,0.037032380733722635,eröffnen
soldat+en eröffn+en,2.771309971807079,0.04119333416545736,-0.12430303147949583,0.04805104715143433,0.037032380733722635,soldat+en eröffn+en
Feuer,2.7493253338747303,0.040088538426135446,-0.12207759541010528,0.04858092665193309,0.035919274187634145,Feuer
eröffn+en feuer,2.7493253338747303,0.040088538426135446,-0.12207759541010528,0.04858092665193309,0.035919274187634145,eröffn+en feuer
feuer elf,2.738240539042568,0.039523954089878154,-0.12094251563077806,0.048850599742962714,0.03535042789892181,feuer elf
elf mensch+en,2.7321232520780354,0.03921018171176268,-0.12031232546459712,0.04900015104172266,0.03503428257089659,elf mensch+en
der vorfall,2.700998723353187,0.037589005957147495,-0.11706359399245411,0.0497692258477649,0.03340079731259865,der vorfall
vorfall dürf+te,2.690626419683828,0.037039386419974195,-0.11596496629024355,0.05002860360194397,0.03284698593947494,vorfall dürf+te
dürf+te protest+e,2.6770872095440814,0.0363147518605618,-0.11451865218439757,0.05036953909444648,0.032116810414580345,dürf+te protest+e
anheizen,2.6587399043800133,0.03531953183828697,-0.11253625638628297,0.05083588485374244,0.03111395392439177,anheizen
protest+e an+heiz+en,2.6587399043800133,0.03531953183828697,-0.11253625638628297,0.05083588485374244,0.03111395392439177,protest+e an+heiz+en
Polizist,2.643849882678592,0.03450041349557771,-0.11090810323697714,0.05121808438235407,0.030288527497278235,Polizist
ein polizist,2.643849882678592,0.03450041349557771,-0.11090810323697714,0.05121808438235407,0.030288527497278235,ein polizist
polizist setz+t,2.6347928083647894,0.03399707139869573,-0.10990916692711487,0.05145222249992153,0.02978129892565666,polizist setz+t
