,summary,Hazard,Impacts,Causes,Mitigation,word
sechs-,5.779473902691895,0.3554297888376848,-1.053752526195514,-0.04335688108422903,0.23294074235100642,sechs-
schaden sechs+-,5.779473902691895,0.3554297888376848,-1.053752526195514,-0.04335688108422903,0.23294074235100642,schaden sechs+-
siebenstelliger,4.77858427431662,0.31907665034205257,-0.863584193662455,-0.04332679718785401,0.21821730629441294,siebenstelliger
sechs+- siebenstellig+er,4.77858427431662,0.31907665034205257,-0.863584193662455,-0.04332679718785401,0.21821730629441294,sechs+- siebenstellig+er
siebenstellig+er höhe,4.539096141887456,0.30780377576835233,-0.8121677724920303,-0.04321197251674267,0.2134643295710243,siebenstellig+er höhe
höhe verursach+t,3.639589825659654,0.250475951195567,-0.591310857990198,-0.04178537756515797,0.18844389446016666,höhe verursach+t
Däch…,3.5882943306664923,0.24621396269965656,-0.5771168407397901,-0.04162358605874232,0.18654499439911806,Däch…
+1001,2.5458176673734276,0.11296625191400522,-0.23389175019147795,-0.03328320618942826,0.12655247560640795,+1001
däch… +1001,2.5458176673734276,0.11296625191400522,-0.23389175019147795,-0.03328320618942826,0.12655247560640795,däch… +1001
+1001 chars,2.5375205754730965,0.11134782058924786,-0.23062732084520396,-0.03314940298264546,0.12582762653850124,+1001 chars
bis gebäude,3.2448535957900093,0.21358793027671025,-0.4765101002278221,-0.04014432186264893,0.17191208702275673,bis gebäude
gebäude beschädig+t,7.77742128546322,0.2529682712699603,-0.6401552694634485,-0.00825904100159536,0.1748999041281388,gebäude beschädig+t
beschädig+t möglich+er,5.550482442046625,0.348337388737092,-1.013324718424688,-0.04338816586516034,0.23015457984317728,beschädig+t möglich+er
tornado schlag+t,4.023305931553285,0.27845479012999386,-0.6915438036516474,-0.04265804480246244,0.20079859597438385,tornado schlag+t
schlag+t schneise,3.5964989081382774,0.24690508541899642,-0.5794007146844943,-0.041650329968568454,0.18685316770495325,schlag+t schneise
verwüstung glück+stadt,4.474403858848697,0.3045318691932979,-0.7978129949024062,-0.04316859214725616,0.21207171914780715,verwüstung glück+stadt
glück+stadt ein,4.9543985472293555,0.32660201431338887,-0.8997156453626458,-0.043374205989863614,0.22134718400736417,glück+stadt ein
wüt+et glück+stadt,3.2809306646383245,0.2173940264138594,-0.48756698931804054,-0.04033815775355492,0.17362587528737153,wüt+et glück+stadt
schleswig-holstein deck+t,2.9662677682980414,0.1804228028445531,-0.3867443868545022,-0.03823424332556079,0.15694246832442796,schleswig-holstein deck+t
deck+t etlich+e,2.921884689310044,0.17442714710528254,-0.37166871756626435,-0.037848824491083066,0.15423345311099956,deck+t etlich+e
etlich+e dach+er,2.871333146056454,0.16732090112695974,-0.35421630069018617,-0.03737707356066806,0.15102312672976964,etlich+e dach+er
der schaden,4.071863705022258,0.2815721334108937,-0.7035406753756682,-0.04273455228858907,0.20216052070213578,der schaden
siebenstellige,3.0086947068469474,0.18595346375346242,-0.40094620044550217,-0.038579273585490625,0.15944130660808464,siebenstellige
sechs+- siebenstellig+e,3.0086947068469474,0.18595346375346242,-0.40094620044550217,-0.038579273585490625,0.15944130660808464,sechs+- siebenstellig+e
Summe,3.1811696938243976,0.20661837505142233,-0.4566888253558724,-0.039775414289443464,0.1687707868435986,Summe
siebenstellig+e summe,3.1811696938243976,0.20661837505142233,-0.4566888253558724,-0.039775414289443464,0.1687707868435986,siebenstellig+e summe
geschätzt,3.2809306646383245,0.2173940264138594,-0.48756698931804054,-0.04033815775355492,0.17362587528737153,geschätzt
summe ge+schätz+t,3.2809306646383245,0.2173940264138594,-0.48756698931804054,-0.04033815775355492,0.17362587528737153,summe ge+schätz+t
+1298,2.5458176673734276,0.11296625191400522,-0.23389175019147795,-0.03328320618942826,0.12655247560640795,+1298
däch… +1298,2.5458176673734276,0.11296625191400522,-0.23389175019147795,-0.03328320618942826,0.12655247560640795,däch… +1298
+1298 chars,2.5375205754730965,0.11134782058924786,-0.23062732084520396,-0.03314940298264546,0.12582762653850124,+1298 chars
extrem+wetter möglich+er,4.880761982045389,0.1390364286188136,-0.3397372635056717,0.0032661779916448377,0.13360634826993975,extrem+wetter möglich+er
verwüst+et teil+e,4.699410989231327,0.08473614320288118,-0.23805097645049003,0.015260726860704609,0.11160469723632778,verwüst+et teil+e
teil+e glück+stadt,4.546629998346246,0.04614808268451976,-0.17479583878779617,0.023276644855644752,0.09671052955754571,teil+e glück+stadt
schleswig-holstein schleswig-holstein,4.506904554562091,0.0030153336496242145,-0.1129276697576415,0.03338215573074865,0.08032256722291793,schleswig-holstein schleswig-holstein
schleswig-holstein sturm,7.654164109005584,-0.22439631634185445,0.10877973847367452,0.10352587457167997,-0.004001854650238783,schleswig-holstein sturm
sturm glück+stadt,4.546629998346246,0.04614808268451976,-0.17479583878779617,0.023276644855644752,0.09671052955754571,sturm glück+stadt
glück+stadt gebäude,5.7754466967264,0.11439756266936323,-0.2996502560452938,0.016874958557170406,0.12027078146447186,glück+stadt gebäude
der wetter+seite,5.38001948046239,0.06787906036085793,-0.2164116727634462,0.025609135084632025,0.10268678808833648,der wetter+seite
Tornadoliste,7.181550001287974,0.16600685398525464,-0.4109847623232508,0.011706235604230491,0.13765115922832133,Tornadoliste
wetter+seite tornado+liste,7.181550001287974,0.16600685398525464,-0.4109847623232508,0.011706235604230491,0.13765115922832133,wetter+seite tornado+liste
stuft,6.338333269014263,-0.015071350143459115,-0.10222068497671773,0.052135881797826744,0.06826081728860772,stuft
tornado+liste stuf+t,6.338333269014263,-0.015071350143459115,-0.10222068497671773,0.052135881797826744,0.06826081728860772,tornado+liste stuf+t
stuf+t sturm,8.554646322068036,-0.10656252981056671,-0.0024449986320108194,0.08250969041539125,0.030673874546806222,stuf+t sturm
sturm tornado,7.181550001287974,0.16600685398525464,-0.4109847623232508,0.011706235604230491,0.13765115922832133,sturm tornado
Schließen,5.641213650646618,0.036355237012678704,-0.16956875359020934,0.03533892953070195,0.08956777709790022,Schließen
Artikelzusammenfassung,5.016985998650152,0.01915691326142286,-0.14010456488927073,0.03451303918535841,0.08491379220586508,Artikelzusammenfassung
schließ+en artikel+zusammenfassung,5.016985998650152,0.01915691326142286,-0.14010456488927073,0.03451303918535841,0.08491379220586508,schließ+en artikel+zusammenfassung
artikel+zusammenfassung ein,4.859622582081627,0.07536418589407931,-0.2241078740974063,0.01920529275661412,0.10732067764929414,artikel+zusammenfassung ein
glück+stadt umland,4.422207185414244,0.04307532141289302,-0.1687238502314391,0.022649974990943504,0.09587379212749815,glück+stadt umland
umland binnen,4.388932575346177,0.023260188094955628,-0.13949558835063067,0.027140666683897172,0.08831414789441987,umland binnen
minute+n schneise,4.4805331849983485,-0.03579528381588683,-0.0629579019821114,0.042339606845143214,0.06613797608657317,minute+n schneise
verwüstung verwandel+t,5.074636995964425,-0.11294665167830702,0.01789265943200908,0.06560544318711016,0.03784005073382324,verwüstung verwandel+t
sturm reiß,5.878002073985792,-0.1772363119630832,0.07458727538172956,0.08520201311381533,0.014993843422680122,sturm reiß
reiß dach+er,5.32127963475953,-0.1498217980605447,0.05247203531925905,0.0755758617782547,0.02515713403591543,reiß dach+er
dach+er beschädig+te,4.698764815381802,-0.11522366244011858,0.02326644628483755,0.06270634013879844,0.03809456091353149,dach+er beschädig+te
Oberleitung…,4.33995948001191,-0.094064138476499,0.004859778161694636,0.05420580751632378,0.04609985499535663,Oberleitung…
beschädig+te oberleitung…,4.33995948001191,-0.094064138476499,0.004859778161694636,0.05420580751632378,0.04609985499535663,beschädig+te oberleitung…
+1174,4.078248954920348,-0.07872289938149564,-0.008549757887428582,0.04754268247296945,0.05195712429911766,+1174
oberleitung… +1174,4.078248954920348,-0.07872289938149564,-0.008549757887428582,0.04754268247296945,0.05195712429911766,oberleitung… +1174
+1174 char+s,3.9935552388064464,-0.07388645975151549,-0.012743888082013302,0.045314133197729325,0.0538129795191716,+1174 char+s
tornado deck+t,4.023305931553285,0.27845479012999386,-0.6915438036516474,-0.04265804480246244,0.20079859597438385,tornado deck+t
dutzende,3.676790183110718,0.2534812815838923,-0.6014800066634246,-0.04189494817956928,0.18978060558180415,dutzende
deck+t dutzend+e,3.676790183110718,0.2534812815838923,-0.6014800066634246,-0.04189494817956928,0.18978060558180415,deck+t dutzend+e
dutzend+e gebäude,7.097820261548651,0.16934006558456116,-0.4180763126166839,0.010452773465959953,0.13934617605868682,dutzend+e gebäude
gebäude glück+stadt,3.1811696938243976,0.20661837505142233,-0.4566888253558724,-0.039775414289443464,0.1687707868435986,gebäude glück+stadt
glück+stadt innerhalb,3.0178836779826095,0.18712648262584614,-0.4039956848029116,-0.03865113501047507,0.15997124892436773,glück+stadt innerhalb
minute+n verwandel+t,2.8384999119904784,0.1625382142877137,-0.3427155805723453,-0.037050678666951165,0.14886312645760158,minute+n verwandel+t
Streifen,2.7512229098753704,0.149134231713619,-0.3114853752806651,-0.03609918143118656,0.14281411073962433,Streifen
verwandel+t streifen,2.7512229098753704,0.149134231713619,-0.3114853752806651,-0.03609918143118656,0.14281411073962433,verwandel+t streifen
westlich,2.7199956092998727,0.14407718264991512,-0.30007013402796134,-0.03572661715113257,0.14053433485642775,westlich
streifen westlich,2.7199956092998727,0.14407718264991512,-0.30007013402796134,-0.03572661715113257,0.14053433485642775,streifen westlich
Elbe,4.35168117286543,0.29803029033340117,-0.7700021149079131,-0.04306878318171905,0.20928865659379822,Elbe
westlich elbe,2.72996483003132,0.1457073469075323,-0.3037285942908207,-0.035847506879026006,0.1412690623788706,westlich elbe
Trümmerfeld,2.774471447459757,0.15280716815426004,-0.319900127622276,-0.03636517934834386,0.144470822648215,Trümmerfeld
elbe trümmer+feld,2.774471447459757,0.15280716815426004,-0.319900127622276,-0.03636517934834386,0.144470822648215,elbe trümmer+feld
daneben,2.8333844791183513,0.16178074796569147,-0.3409117940681176,-0.036998340870945445,0.14852109613044817,daneben
trümmer+feld daneben,2.8333844791183513,0.16178074796569147,-0.3409117940681176,-0.036998340870945445,0.14852109613044817,trümmer+feld daneben
daneben bleib+t,2.877194634225357,0.1681606005318704,-0.35625560202935014,-0.03743364711742927,0.15140242135217485,daneben bleib+t
bleib+t haus,2.9825761385615266,0.1825713458438276,-0.39222727104982325,-0.038369490087480404,0.1579132434675428,bleib+t haus
haus nahezu,3.0273332090184404,0.1883237732873185,-0.4071219708928375,-0.03872400290875129,0.16051213178623822,haus nahezu
unversehrt,3.1019636446843335,0.1974712972037145,-0.43147521267509575,-0.03926446321012676,0.16464332664220907,unversehrt
nahezu un+versehrt,3.1019636446843335,0.1974712972037145,-0.43147521267509575,-0.03926446321012676,0.16464332664220907,nahezu un+versehrt
passen,3.5964989081382774,0.24690508541899642,-0.5794007146844943,-0.041650329968568454,0.18685316770495325,passen
schaden pass+en,3.5964989081382774,0.24690508541899642,-0.5794007146844943,-0.041650329968568454,0.18685316770495325,schaden pass+en
pass+en tornado,5.342361338588265,0.34133436968952996,-0.9751076214181249,-0.04340260446968127,0.22735845183206563,pass+en tornado
tornado stufe,3.771114070029246,0.2607975226542529,-0.626810335046572,-0.042145916566649046,0.19302603002494165,tornado stufe
tornado sonntag+abend,6.458617980098605,0.373392615397568,-1.1648552278872508,-0.0432144213643162,0.23976053519681795,tornado sonntag+abend
sonntag+abend glück+stadt,4.339734709540822,0.2973756989094438,-0.7672530873594265,-0.04305772646522669,0.20900734297611967,sonntag+abend glück+stadt
benachbarten,2.999754426674435,0.18480382394101266,-0.39797029549173724,-0.03850839444668966,0.1589219065289424,benachbarten
glück+stadt benachbart+en,2.999754426674435,0.18480382394101266,-0.39797029549173724,-0.03850839444668966,0.1589219065289424,glück+stadt benachbart+en
Herzhorn,2.901899997592358,0.17165409288171593,-0.36480556199414227,-0.03766663854860206,0.15298059656188473,Herzhorn
benachbart+en herz+horn,2.901899997592358,0.17165409288171593,-0.36480556199414227,-0.03766663854860206,0.15298059656188473,benachbart+en herz+horn
herz+horn kreis,2.8333844791183513,0.16178074796569147,-0.3409117940681176,-0.036998340870945445,0.14852109613044817,herz+horn kreis
Steinburg,2.804561145358262,0.15744877700501456,-0.3306869402660049,-0.03669568291259273,0.14656541507307172,Steinburg
kreis stein+burg,2.804561145358262,0.15744877700501456,-0.3306869402660049,-0.03669568291259273,0.14656541507307172,kreis stein+burg
stein+burg schneise,2.7439302326566413,0.14796609273675954,-0.3088311520730778,-0.036013768170616384,0.14228736535325234,stein+burg schneise
verwüstung hinterlass+en,2.670352037109265,0.1357314518031934,-0.28165018077476883,-0.03509616075818895,0.13677566469643584,verwüstung hinterlass+en
angabe+n polizei,2.6013854949383197,0.12346654298925101,-0.2554840537138176,-0.03413579461365453,0.1312618547905477,angabe+n polizei
polizei werd+en,2.5867950528139545,0.1207651388101916,-0.24985954606447444,-0.033919061025750416,0.1300492246020001,polizei werd+en
Gebäud…,2.5590153437388805,0.11551292489780375,-0.23906242109920603,-0.03349247558789951,0.12769362525249883,Gebäud…
werd+en gebäud…,2.5590153437388805,0.11551292489780375,-0.23906242109920603,-0.03349247558789951,0.12769362525249883,werd+en gebäud…
+2823,2.5458176673734276,0.11296625191400522,-0.23389175019147795,-0.03328320618942826,0.12655247560640795,+2823
gebäud… +2823,2.5458176673734276,0.11296625191400522,-0.23389175019147795,-0.03328320618942826,0.12655247560640795,gebäud… +2823
+2823 chars,2.5375205754730965,0.11134782058924786,-0.23062732084520396,-0.03314940298264546,0.12582762653850124,+2823 chars
Mutmaßlicher,3.7219481742442806,0.25703694755536716,-0.6136871019038121,-0.042019722630212995,0.19135947173905976,Mutmaßlicher
glück+stadt mutmaßlich+er,3.7219481742442806,0.25703694755536716,-0.6136871019038121,-0.042019722630212995,0.19135947173905976,glück+stadt mutmaßlich+er
wüt+et schleswig-holstein,3.5605744603542706,0.24385168594566203,-0.5693617650633644,-0.0415306978723477,0.1854909551177662,wüt+et schleswig-holstein
schleswig-holstein sonntag+abend,3.114040211048677,0.19890201993124462,-0.4353608542670799,-0.03934635339043467,0.1652891970790162,schleswig-holstein sonntag+abend
sonntag+abend müss+en,3.5905784302098906,0.24640673314761408,-0.5777531800918178,-0.04163106527459532,0.18663096061851403,sonntag+abend müss+en
müss+en mehrere,3.5236844925067787,0.2406410869986693,-0.5589470409444125,-0.04140080753203386,0.18405674694437246,müss+en mehrere
mensch+en glück+stadt,3.320431992496987,0.22144943177258605,-0.49953476063508584,-0.04053866419540118,0.17545038189534826,mensch+en glück+stadt
glück+stadt evakuier+t,3.1667510907357754,0.20499395912378876,-0.45214603776470425,-0.039686872838457274,0.1680381411608511,glück+stadt evakuier+t
tornado beschädig+t,4.023305931553285,0.27845479012999386,-0.6915438036516474,-0.04265804480246244,0.20079859597438385,tornado beschädig+t
beschädig+t dutzend+e,3.4956428244482765,0.2381478870013815,-0.5509571536034107,-0.041297063142086934,0.18294176831541478,beschädig+t dutzend+e
gebäude kleinstadt,4.176894054378661,0.2880378664505637,-0.729007789096425,-0.042879838918595856,0.2049739541532276,gebäude kleinstadt
kleinstadt elbe,2.9150740915542457,0.1734873443453488,-0.3693351047715811,-0.03778735615984558,0.15380884283148993,kleinstadt elbe
gleichen,2.854437882571888,0.16487676785713856,-0.34831480290576805,-0.03721115520518818,0.14991920421779031,gleichen
zu gleich+en,2.854437882571888,0.16487676785713856,-0.34831480290576805,-0.03721115520518818,0.14991920421779031,zu gleich+en
gleich+en zeit,2.809155563989481,0.15814666514702902,-0.3323237950967393,-0.036744822960858174,0.14688042939331722,gleich+en zeit
zeit sorg+t,2.7869436428250256,0.15474621941798097,-0.324385394796917,-0.03650402190418516,0.1453457263787478,zeit sorg+t
sorg+t stark+reg+en,2.7625791752695315,0.15093797764078049,-0.31560459511355854,-0.03623029899198745,0.14362761766135254,sorg+t stark+reg+en
stark+reg+en unfall+e,2.733381773044378,0.14626266407912025,-0.30497945523991804,-0.035888516843490474,0.14151938578966236,stark+reg+en unfall+e
