,summary,Impacts,Hazard,Mitigation,Causes,word
Sturmschäden,6.199330660804907,0.10432156411241061,-0.24572628145424658,0.0627629107570422,0.07415107787751385,Sturmschäden
bei sturm+schaden,6.199330660804907,0.10432156411241061,-0.24572628145424658,0.0627629107570422,0.07415107787751385,bei sturm+schaden
greift,4.1963877923306185,0.059242318427598195,-0.1670229282006099,0.0562134382058477,0.06624171356922313,greift
sturm+schaden greif+t,4.1963877923306185,0.059242318427598195,-0.1670229282006099,0.0562134382058477,0.06624171356922313,sturm+schaden greif+t
greif+t wind+stärke,4.233029744418861,-0.06827579184852173,0.13579705852616408,-0.059331691008685065,-0.049841818792999905,greif+t wind+stärke
acht,3.6362774981328205,0.0028343868188085088,-0.0386251348269654,0.020349237989870417,0.029419935325074503,acht
wind+stärke acht,3.6362774981328205,0.0028343868188085088,-0.0386251348269654,0.020349237989870417,0.029419935325074503,wind+stärke acht
Versicherungsschutz,3.431025076968816,0.013685156923514998,-0.075293036061369,0.03637994399018954,0.045183822995543715,Versicherungsschutz
acht versicherung+s+schutz,3.431025076968816,0.013685156923514998,-0.075293036061369,0.03637994399018954,0.045183822995543715,acht versicherung+s+schutz
Allerdings,3.1621040291611817,0.018780335946534596,-0.10291011913901166,0.05014816680529544,0.058482943099136826,Allerdings
decken,3.072326019874126,0.018536120034119474,-0.10755753617006689,0.053291997825559226,0.061436041579366885,decken
allerdings deck+en,3.072326019874126,0.018536120034119474,-0.10755753617006689,0.053291997825559226,0.061436041579366885,allerdings deck+en
Wohngebäude-,3.0251995666878955,0.018060838133210907,-0.10917650377175701,0.054698419265824444,0.0627347421358963,Wohngebäude-
deck+en wohn+gebäude+-,3.0251995666878955,0.018060838133210907,-0.10917650377175701,0.054698419265824444,0.0627347421358963,deck+en wohn+gebäude+-
Hausrat-,2.9472342680433137,0.016775905623104756,-0.11068608278094827,0.056688142282805845,0.06453398623972723,Hausrat-
wohn+gebäude+- haus+rat+-,2.9472342680433137,0.016775905623104756,-0.11068608278094827,0.056688142282805845,0.06453398623972723,wohn+gebäude+- haus+rat+-
Kaskoversicherungen,2.8888813416962194,0.015422366838703667,-0.11090887465903487,0.05792200414822184,0.06561466112821684,Kaskoversicherungen
haus+rat+- kasko+versicherung+en,2.8888813416962194,0.015422366838703667,-0.11090887465903487,0.05792200414822184,0.06561466112821684,haus+rat+- kasko+versicherung+en
unterschiedliche,2.8170175346289787,0.013310338136729693,-0.11017296081231877,0.059164431741906214,0.06665500261491093,unterschiedliche
kasko+versicherung+en unterschiedlich+e,2.8170175346289787,0.013310338136729693,-0.11017296081231877,0.059164431741906214,0.06665500261491093,kasko+versicherung+en unterschiedlich+e
unterschiedlich+e schaden,2.789011270583188,0.014981117698032441,-0.11665434674087904,0.06186792499732116,0.06929549604753396,unterschiedlich+e schaden
der wetter+bericht,2.8297372879694827,0.02038203339078155,-0.12846961878368848,0.06480741800176466,0.07238453839433251,der wetter+bericht
sagt,2.8801880338086505,0.023072117195076382,-0.13234982889550784,0.06500730649528609,0.07273358231639036,sagt
wetter+bericht sag+t,2.8801880338086505,0.023072117195076382,-0.13234982889550784,0.06500730649528609,0.07273358231639036,wetter+bericht sag+t
paar,2.9178803763940926,0.0250190606735887,-0.1351594563647945,0.06514419703023834,0.07297752533533285,paar
sag+t paar,2.9178803763940926,0.0250190606735887,-0.1351594563647945,0.06514419703023834,0.07297752533533285,sag+t paar
stürmische,3.7576576880475874,0.05811147264656529,-0.18276459355403318,0.0663027603288835,0.07582811096481568,stürmische
paar stürmisch+e,2.9410150942725335,0.026188519886627702,-0.13684750172867358,0.06522320831128757,0.0731204710171451,paar stürmisch+e
Tage,2.998722374533554,0.029024593239258403,-0.14094201379345764,0.06540455917913364,0.07345570466655306,Tage
stürmisch+e tag+e,2.998722374533554,0.029024593239258403,-0.14094201379345764,0.06540455917913364,0.07345570466655306,stürmisch+e tag+e
voraus,3.028698661217381,0.030453952870577308,-0.14300582386250696,0.0654903301951751,0.07361839703628147,voraus
tag+e voraus,3.028698661217381,0.030453952870577308,-0.14300582386250696,0.0654903301951751,0.07361839703628147,tag+e voraus
voraus norden,3.1925275353779505,0.03778091143967537,-0.15358180653235165,0.06586792670253387,0.07438341459196765,voraus norden
norden land+es,3.3172203158805718,0.042864591847138055,-0.16090985799378316,0.0660653661018409,0.07484264268240305,norden land+es
Freitagmorgen,3.492121255289209,0.04937870659681325,-0.17027596386592553,0.06623495366224084,0.07533885173309766,Freitagmorgen
freitag+morgen feg+te,3.8697106466010824,0.06144103484693943,-0.18749817198386506,0.0662767959478616,0.0759576380472459,freitag+morgen feg+te
Beispiel,4.442611842180927,0.07590329461966953,-0.20780138716295402,0.06579522922955691,0.07611579707286496,Beispiel
feg+te beispiel,4.442611842180927,0.07590329461966953,-0.20780138716295402,0.06579522922955691,0.07611579707286496,feg+te beispiel
beispiel sturm+tief,6.199330660804907,0.10432156411241061,-0.24572628145424658,0.0627629107570422,0.07415107787751385,beispiel sturm+tief
hinweg,5.426015945292027,0.14237240138850507,0.10859917999297054,-0.2328683758933293,-0.22299240102879275,hinweg
deutschland hinweg,3.4732395129169182,0.04870714418424817,-0.1693120084724958,0.06622199535531022,0.0752926926905141,deutschland hinweg
entsprechende,3.23364546331588,0.039501166536855134,-0.15606286097352876,0.06594087460043055,0.07454560734291958,entsprechende
wer entsprech+end+e,3.23364546331588,0.039501166536855134,-0.15606286097352876,0.06594087460043055,0.07454560734291958,wer entsprech+end+e
Versicheru…,3.1054372512189423,0.03398424373889309,-0.14810273026169013,0.0656854917893131,0.07400168287949282,Versicheru…
entsprech+end+e versicheru…,3.1054372512189423,0.03398424373889309,-0.14810273026169013,0.0656854917893131,0.07400168287949282,entsprech+end+e versicheru…
+2269,3.01638830283122,0.02987048825410893,-0.14216337251843406,0.06545578087191649,0.07355250026501034,+2269
versicheru… +2269,3.01638830283122,0.02987048825410893,-0.14216337251843406,0.06545578087191649,0.07355250026501034,versicheru… +2269
+2269 char+s,2.981944018804851,0.02821165731309987,-0.1397682759300098,0.06535408117619756,0.07336128763572712,+2269 char+s
unwetter europa,4.535229125562547,0.07791073134605528,-0.21057830439525457,0.06567722840855093,0.07608177487885176,unwetter europa
europa sturm,6.199330660804907,0.10432156411241061,-0.24572628145424658,0.0627629107570422,0.07415107787751385,europa sturm
sturm joshua,11.269688809196175,0.14029269865886773,-0.2873546292165976,0.053834640932716206,0.06615506205869696,sturm joshua
joshua reiß+t,4.179443806073569,0.1277414869997146,-0.22692358451286862,0.033635379537257114,0.04353788961359692,joshua reiß+t
reiß+t baum+e,4.256197544167576,0.2544549232416463,-0.2985075501819685,-0.04772822061156299,-0.03814616528437313,reiß+t baum+e
baum+e mensch+en,3.6876691193507103,0.13271094233782835,-0.21535930180215396,0.02318596417790558,0.032358809459738805,baum+e mensch+en
Aida,4.265028864377136,0.09838587709785222,-0.2146038031722286,0.051479940989180364,0.06156088032703004,Aida
mensch+en aida,3.5640952377643704,0.06874003954857538,-0.18127494972075717,0.05727031625930232,0.0664431615411355,mensch+en aida
Kreuzfahrt,3.797531158030937,0.059318415654427914,-0.18448254410078482,0.06629678546962059,0.07587884079681059,Kreuzfahrt
aida kreuz+fahrt,3.797531158030937,0.059318415654427914,-0.18448254410078482,0.06629678546962059,0.07587884079681059,aida kreuz+fahrt
abbrechen,4.359739550936663,0.07403818152476213,-0.20521114196406873,0.06589314638390678,0.07613460353013872,abbrechen
kreuz+fahrt ab+brech+en,4.359739550936663,0.07403818152476213,-0.20521114196406873,0.06589314638390678,0.07613460353013872,kreuz+fahrt ab+brech+en
ab+brech+en sturm+tief,6.199330660804907,0.10432156411241061,-0.24572628145424658,0.0627629107570422,0.07415107787751385,ab+brech+en sturm+tief
joshua wüt+et,3.8697106466010824,0.06144103484693943,-0.18749817198386506,0.0662767959478616,0.0759576380472459,joshua wüt+et
Westeuropa,3.561956936437176,0.05629631970986621,-0.17570946635874918,0.06389607690720842,0.07310475451148205,Westeuropa
wüt+et westeuropa,3.561956936437176,0.05629631970986621,-0.17570946635874918,0.06389607690720842,0.07310475451148205,wüt+et westeuropa
westeuropa deutschland,3.4641372842147353,0.13280617175779447,-0.20743404904209115,0.018786912801582255,0.027538111245925197,westeuropa deutschland
Züge,3.235965092626782,0.14563908934491623,-0.20414610038763478,0.005711357595465504,0.013887986090610798,Züge
stürz+en zug+e,3.235965092626782,0.14563908934491623,-0.20414610038763478,0.005711357595465504,0.013887986090610798,stürz+en zug+e
entgleisen,3.169727184886638,0.1261487606878715,-0.1917487056726299,0.015870447717720726,0.023967167110814473,entgleisen
zug+e entgleis+en,3.169727184886638,0.1261487606878715,-0.1917487056726299,0.015870447717720726,0.023967167110814473,zug+e entgleis+en
entgleis+en haus+er,3.0557262594331775,0.09629331726559989,-0.17250275323321843,0.030303700381598166,0.03822752450542012,entgleis+en haus+er
beschädigt,3.094882003185864,0.1552731435095911,-0.2020790045559575,-0.00409114248893581,0.0036580955118052445,beschädigt
haus+er beschädig+t,2.9634296145512193,0.07566551983869992,-0.15867647530607584,0.03931138676094572,0.04706062476168701,haus+er beschädig+t
gilt,4.1718328346412905,0.08921108054991629,-0.20806954956139265,0.05541676674942556,0.06541405290887338,gilt
küste gelt,2.849872035982368,0.05423772178563145,-0.14335374950101365,0.047569051574966395,0.055059622447971295,küste gelt
gelt unwetter+warnung,2.8319379651278345,0.05120384739264682,-0.1410665582862951,0.048626281547672165,0.05607149319523127,gelt unwetter+warnung
unwetter+warnung aida,2.7678027101272247,0.04103006730659944,-0.1331115768580722,0.05192771819552627,0.05920043131058306,unwetter+warnung aida
stoppt,2.754667587439744,0.03906683781751783,-0.13151926134606548,0.05251764356800854,0.05975301682413636,stoppt
aida stopp+t,2.754667587439744,0.03906683781751783,-0.13151926134606548,0.05251764356800854,0.05975301682413636,aida stopp+t
Reise,2.725758731571512,0.03487720596431149,-0.1280507818350957,0.05372055754060014,0.06087129703962999,Reise
stopp+t reise,2.725758731571512,0.03487720596431149,-0.1280507818350957,0.05372055754060014,0.06087129703962999,stopp+t reise
Zugang,2.710379512862577,0.032718072855499,-0.1262234070715632,0.054309223886580285,0.06141354885475332,Zugang
stern+statt,2.690029338054169,0.029930985483483965,-0.12382164688315389,0.055035968227209825,0.06207737183434452,stern+statt
zugang stern+statt,2.690029338054169,0.029930985483483965,-0.12382164688315389,0.055035968227209825,0.06207737183434452,zugang stern+statt
"11,96",2.6677847613801955,0.026970483791948347,-0.12121439359911836,0.05576516308094722,0.06273580132097852,"11,96"
"stern+statt 11,96",2.6677847613801955,0.026970483791948347,-0.12121439359911836,0.05576516308094722,0.06273580132097852,"stern+statt 11,96"
Alles,2.6261342861203096,0.02164882774129139,-0.11637118249948385,0.056958141949679665,0.06379058229438184,Alles
"11,96 alle+s",2.6261342861203096,0.02164882774129139,-0.11637118249948385,0.056958141949679665,0.06379058229438184,"11,96 alle+s"
stern+,2.690029338054169,0.029930985483483965,-0.12382164688315389,0.055035968227209825,0.06207737183434452,stern+
alle+s stern+,2.690029338054169,0.029930985483483965,-0.12382164688315389,0.055035968227209825,0.06207737183434452,alle+s stern+
erstklassigen,2.5976104694496813,0.018155060389366737,-0.11307372303856457,0.05765376329533055,0.06438716723207283,erstklassigen
stern+ erstklassig+en,2.5976104694496813,0.018155060389366737,-0.11307372303856457,0.05765376329533055,0.06438716723207283,stern+ erstklassig+en
Inhalten,2.5806019992335254,0.01612447815412526,-0.11111158136969686,0.05802439728640068,0.06469700381954555,Inhalten
erstklassig+en inhalt+en,2.5806019992335254,0.01612447815412526,-0.11111158136969686,0.05802439728640068,0.06469700381954555,erstklassig+en inhalt+en
GEO,2.566023226024111,0.014413106454264295,-0.10943083437925609,0.058316899631567096,0.06493633815826647,GEO
inhalt+en geo,2.566023226024111,0.014413106454264295,-0.10943083437925609,0.058316899631567096,0.06493633815826647,inhalt+en geo
Capital,2.557569773355901,0.013432485283312848,-0.108456354405312,0.05847614567457153,0.06506430287965012,Capital
geo capital,2.557569773355901,0.013432485283312848,-0.108456354405312,0.05847614567457153,0.06506430287965012,geo capital
/li,3.6130280709755533,0.07028250236648914,-0.1836147117400137,0.057328756093990574,0.06658254940624825,/li
capital /li,2.5494766010679966,0.012501393523013249,-0.1075232775415551,0.05862162799477403,0.06517952300282386,capital /li
/li woche+n,2.539828568764706,0.011400969603307632,-0.10641056726232995,0.05878629878113566,0.06530771268777677,/li woche+n
testen,2.533362753071181,0.010669123168501493,-0.10566452227613543,0.058891408781858175,0.06538812567618157,testen
woche+n test+en,2.533362753071181,0.010669123168501493,-0.10566452227613543,0.058891408781858175,0.06538812567618157,woche+n test+en
"2,99",2.521932541968747,0.009385996739169804,-0.10434474753863678,0.059067106402108736,0.06551967165069927,"2,99"
"test+en 2,99",2.521932541968747,0.009385996739169804,-0.10434474753863678,0.059067106402108736,0.06551967165069927,"test+en 2,99"
"2,99 woche",2.539828568764706,0.011400969603307632,-0.10641056726232995,0.05878629878113566,0.06530771268777677,"2,99 woche"
woche /li,2.5494766010679966,0.012501393523013249,-0.1075232775415551,0.05862162799477403,0.06517952300282386,woche /li
jederzeit,2.5033496659265557,0.007327418238158185,-0.10219567573047113,0.059325826687268435,0.06570525159300532,jederzeit
/li jederzeit,2.5033496659265557,0.007327418238158185,-0.10219567573047113,0.059325826687268435,0.06570525159300532,/li jederzeit
kündbar,2.4958501406310623,0.00650574705519508,-0.10132684672612711,0.05942102593010499,0.0657704500909427,kündbar
jederzeit künd+bar,2.4958501406310623,0.00650574705519508,-0.10132684672612711,0.05942102593010499,0.0657704500909427,jederzeit künd+bar
künd+bar /li,2.5494766010679966,0.012501393523013249,-0.1075232775415551,0.05862162799477403,0.06517952300282386,künd+bar /li
/ul,2.4865694213675376,0.005495787813132012,-0.10025021083228085,0.059531667726377684,0.0658435759602977,/ul
/li /ul,2.4865694213675376,0.005495787813132012,-0.10025021083228085,0.059531667726377684,0.0658435759602977,/li /ul
Wetterprognose,3.9968956173248147,0.06499846168999364,-0.19253439749993478,0.06621543616142685,0.0760591100262027,Wetterprognose
wetter+prognose sturm,6.199330660804907,0.10432156411241061,-0.24572628145424658,0.0627629107570422,0.07415107787751385,wetter+prognose sturm
sturm sorg+t,4.758839189344065,0.08245137406623772,-0.21681398239452468,0.06536053797750459,0.07595047320383842,sturm sorg+t
sorg+t um+ge+stürz+t+e,4.037948151752081,0.08495377601092158,-0.2027531130939983,0.0559967205673633,0.06584039443213939,sorg+t um+ge+stürz+t+e
Rheinland-Pfalz,7.13757770419757,0.163659920732222,-0.284649310032471,0.032323805958277274,0.04396025951582734,Rheinland-Pfalz
baum+e rheinland-pfalz,3.9468349298779173,0.11656485239616332,-0.21534793741156968,0.03690032697151339,0.04653089244802068,baum+e rheinland-pfalz
rheinland-pfalz ein,5.058163225291577,0.08793673255703519,-0.22425356141608982,0.06488169623958359,0.07568690459138186,rheinland-pfalz ein
sorg+t rheinland-pfalz,5.478288366988346,0.12951407619694913,-0.25083433349897416,0.04460172333070135,0.055599237863744363,sorg+t rheinland-pfalz
Saarland,4.464779943154241,0.07639099606764242,-0.20847710290574012,0.06576777435159077,0.07610885666868061,Saarland
rheinland-pfalz saarland,4.464779943154241,0.07639099606764242,-0.20847710290574012,0.06576777435159077,0.07610885666868061,rheinland-pfalz saarland
wechselhaftes,4.217120690229448,0.07066414353906844,-0.20050205770551702,0.06604237972205163,0.07613811293045263,wechselhaftes
