,summary,Impacts,Hazard,Causes,Mitigation,word
verwüstung+en an+ge+richt+et,11.12402079506899,-1.060108559838952,0.4577950828994778,-0.09946090982131116,0.23630609704201247,verwüstung+en an+ge+richt+et
mehrere mensch+en,10.405831111942762,-0.6263203559981364,0.3345762264546439,-0.0581353519349019,0.17936111901048082,mehrere mensch+en
sterb+en hundert+e,9.511896054939113,-0.8875322787088648,0.42974395299866036,-0.10983473972872043,0.2207955532064929,sterb+en hundert+e
hundert+e verletz+t,9.169063357594268,-0.9849236890083166,0.4401602165101427,-0.09669470491090665,0.2330896983317496,hundert+e verletz+t
ein stadt,4.899627600114476,-0.918443305035222,0.38960833881393336,-0.052423445033004744,0.24128325635617687,ein stadt
vo…,2.6315740276119883,-0.2968662595359368,0.17509191554933198,-0.039902122711767636,0.14684270209229194,vo…
fast vo…,2.6315740276119883,-0.2968662595359368,0.17509191554933198,-0.039902122711767636,0.14684270209229194,fast vo…
+2147,2.621103590500488,-0.29287954961741425,0.17299207412991852,-0.03970477852663811,0.14592799231271344,+2147
vo… +2147,2.621103590500488,-0.29287954961741425,0.17299207412991852,-0.03970477852663811,0.14592799231271344,vo… +2147
+2147 chars,2.609202061916139,-0.28832855397132,0.17057834195373842,-0.039476692138597266,0.14487746389857947,+2147 chars
zerstör+t hier,2.923363272729879,-0.4020188619737154,0.22594303525421996,-0.044340922965248414,0.16919221609030502,zerstör+t hier
sie tornado,5.359677369861458,-1.0081878838644847,0.4085797922123384,-0.05259788183630983,0.24920215229333884,sie tornado
an+ge+richt+et mindestens,3.6783904815393664,-0.6317593901435685,0.3128460435924636,-0.050018365637561034,0.20783703796845462,an+ge+richt+et mindestens
750,8.698674256805866,-0.5859477312535345,0.3771360922749833,-0.1470472815046442,0.17862649173159859,750
rund 750,7.893204019396823,-0.6115249303151843,0.3763294375117944,-0.13616842520157263,0.18547726888136223,rund 750
750 mensch+en,4.74082819305723,-0.5250091668127099,0.3200807730354775,-0.10214164574320765,0.1829040543016865,750 mensch+en
verletz+t mehr,3.183789699864124,-0.4873563195465764,0.2616126129638505,-0.04700083844209239,0.18503440056171502,verletz+t mehr
mehr 1.000,3.7975697834939264,-0.5059150430091062,0.2909763241803271,-0.0744266398156784,0.18461975646148537,mehr 1.000
1.000 verlier+en,3.132973074371731,-0.47126652051665296,0.2552265642087548,-0.04655572540885885,0.18219216801190738,1.000 verlier+en
Zuhause,3.6942100373037645,-0.48273398071327295,0.2821545579322606,-0.07391181886465396,0.1807449027571846,Zuhause
verlier+en zuhause,3.6942100373037645,-0.48273398071327295,0.2821545579322606,-0.07391181886465396,0.1807449027571846,verlier+en zuhause
+1967,2.5335546366231063,-0.25890741415398905,0.15453248851229665,-0.03792794109949535,0.13791968261247609,+1967
zuhause +1967,2.5335546366231063,-0.25890741415398905,0.15453248851229665,-0.03792794109949535,0.13791968261247609,zuhause +1967
+1967 char+s,2.5259494587420277,-0.25590111809588545,0.15284858153785116,-0.037762260127405675,0.13719220723624584,+1967 char+s
+2015,2.5335546366231063,-0.25890741415398905,0.15453248851229665,-0.03792794109949535,0.13791968261247609,+2015
zuhause +2015,2.5335546366231063,-0.25890741415398905,0.15453248851229665,-0.03792794109949535,0.13791968261247609,zuhause +2015
+2015 char+s,2.5259494587420277,-0.25590111809588545,0.15284858153785116,-0.037762260127405675,0.13719220723624584,+2015 char+s
natur+katastrophe tornado,5.359677369861458,-1.0081878838644847,0.4085797922123384,-0.05259788183630983,0.24920215229333884,natur+katastrophe tornado
treff+t süd+brasil+ien,3.6473109465228775,-0.6232742718811041,0.31011027364077237,-0.04988383087325806,0.20662262064299547,treff+t süd+brasil+ien
süd+brasil+ien zerstör+t,3.221838792795249,-0.49923635301376507,0.2662330689155425,-0.04731392684754108,0.18709177037057512,süd+brasil+ien zerstör+t
zerstör+t stadt,4.999717087890026,-0.5309886530730249,0.3264522802701556,-0.1074981315719668,0.18270720614188776,zerstör+t stadt
vollständig ein,4.452898492756993,-0.8228393336143501,0.3670238180895334,-0.05199884608988644,0.2316243283574482,vollständig ein
der feuer+wehr,3.329509479844144,-0.5321090925754646,0.27861504434262424,-0.04811464200093968,0.19260726088853938,der feuer+wehr
spricht,4.468178510778058,-0.2665714321996992,0.12717704868159163,0.009315429247607589,0.12522473402112608,spricht
feuer+wehr sprech+t,3.3363580707908334,-0.5341639168888497,0.27936994626923056,-0.04816161251555857,0.1929435597158656,feuer+wehr sprech+t
sprech+t szenario,2.807521903624802,-0.3615863122088473,0.20737284363206987,-0.042800350486221626,0.16099045741346016,sprech+t szenario
Krieg,2.891248295519891,-0.3909724478162435,0.22098338244381976,-0.04393925077632233,0.16699790912540372,Krieg
szenario krieg,2.891248295519891,-0.3909724478162435,0.22098338244381976,-0.04393925077632233,0.16699790912540372,szenario krieg
+2105,2.621103590500488,-0.29287954961741425,0.17299207412991852,-0.03970477852663811,0.14592799231271344,+2105
sprech+t +2105,2.621103590500488,-0.29287954961741425,0.17299207412991852,-0.03970477852663811,0.14592799231271344,sprech+t +2105
+2105 chars,2.609202061916139,-0.28832855397132,0.17057834195373842,-0.039476692138597266,0.14487746389857947,+2105 chars
südbrasilien mindestens,3.707992453011347,-0.043323062907895615,0.14740765941991488,-0.172527498171049,0.06494240136623396,südbrasilien mindestens
tot+e hundert+e,8.62135940769085,0.020475096098084532,0.20537039968537069,-0.29650443246443536,0.021301181555532712,tot+e hundert+e
hundert+e verletz+t+e,9.953334272085886,-0.19015106355422678,0.28858824551098633,-0.24079312114206175,0.08660083370651914,hundert+e verletz+t+e
verletz+t+e schwer+e,3.6703142301939247,-0.16213812658195667,0.1905431798874105,-0.13885611308897805,0.10314132522296539,verletz+t+e schwer+e
verwüstung+en ein,4.70410972321286,-0.4918277570846,0.3121425130832322,-0.10688015109618769,0.1767430233511469,verwüstung+en ein
der stadt,4.020589801726374,-0.30602111128096604,0.24803257680776697,-0.12091234819640369,0.13979246265399786,der stadt
stadt rio,4.093792148593774,-0.32936225898246246,0.2567716922377771,-0.11877072998640584,0.14501221403568104,stadt rio
iguaçu fast,4.6079823064177425,-0.46830245520325714,0.3047732497792304,-0.1084328299098679,0.17258936656150162,iguaçu fast
08.11.2025 +2465,2.6240819325296987,-0.137263770643673,0.1194247050012551,-0.07303572461053692,0.10281189910143451,08.11.2025 +2465
+2465 chars,2.61587782498596,-0.13509274013391617,0.1178658673329981,-0.07274497433225886,0.10220949303139283,+2465 chars
sturm reiß+t,8.125436467707992,0.1242839602578254,-0.3035868111121031,0.12581899681790734,-0.018904951162665308,sturm reiß+t
reiß+t mensch+en,4.375941122792857,0.08740415021087872,-0.22158627799413497,0.08824149100612548,0.012248125825566624,reiß+t mensch+en
mensch+en meer,5.481756600291536,0.14920709604979163,-0.2753329848563184,0.08220772240107443,-0.019943008499960214,mensch+en meer
meer drei,3.9999163692258506,0.2293825992965631,-0.26327515557593234,0.0007428819995493102,-0.051003042668998515,meer drei
Teneriffa,9.214898293508433,0.17121305391111633,-0.33312636774672344,0.11063778876780275,-0.043293966538253854,Teneriffa
verletz+t+e teneriffa,3.4169465272584976,0.13488639209076275,-0.1966496921103831,0.02951782357300276,-0.0025651913273209044,verletz+t+e teneriffa
Dramatische,3.309599553558936,0.11559993039329255,-0.18340348424768424,0.03423719095892226,0.00655490242301138,Dramatische
teneriffa dramatisch+e,3.309599553558936,0.11559993039329255,-0.18340348424768424,0.03423719095892226,0.00655490242301138,teneriffa dramatisch+e
Szenen,3.211144411277402,0.10025171912154356,-0.1719331127152046,0.03687076006553482,0.013741296707067209,Szenen
dramatisch+e szene+n,3.211144411277402,0.10025171912154356,-0.1719331127152046,0.03687076006553482,0.013741296707067209,dramatisch+e szene+n
kanarischen,3.7021164946340708,0.10281815028402967,-0.20002399171859322,0.05848456427620604,0.009616905424132302,kanarischen
szene+n kanarisch+en,3.1164164579040112,0.08727140758028261,-0.1613052819424729,0.03807230037083353,0.019792140782377933,szene+n kanarisch+en
kanarisch+en insel,3.055539349230762,0.07971426801287795,-0.15460431527235616,0.03822895341625728,0.023311935935507285,kanarisch+en insel
insel teneriffa,5.6109047220873975,0.1424752615385913,-0.2753446472335397,0.08783189682424182,-0.01749499792955339,insel teneriffa
nach unwetter+warnung,2.946062656047264,0.06740328576056726,-0.1426551713268939,0.037421312805951214,0.029053853156169717,nach unwetter+warnung
riefen,2.8973320947660275,0.06236937206319241,-0.1373304200778985,0.03664478286960579,0.03140777338601571,riefen
unwetter+warnung ruf+en,2.8973320947660275,0.06236937206319241,-0.1373304200778985,0.03664478286960579,0.03140777338601571,unwetter+warnung ruf+en
ruf+en behörde+n,2.8679701024346986,0.059449381215011914,-0.13410885237726808,0.03605973723819824,0.03277538715340447,ruf+en behörde+n
behörde+n mensch+en,2.836783208043292,0.05643232661949296,-0.13067094221998793,0.03534451876287369,0.03419031278441499,behörde+n mensch+en
Uferwege,2.8067386689789466,0.05360124520524894,-0.12733912833230218,0.03456596344395064,0.0355198006954718,Uferwege
mensch+en ufer+weg+e,2.8067386689789466,0.05360124520524894,-0.12733912833230218,0.03456596344395064,0.0355198006954718,mensch+en ufer+weg+e
Strände,2.7815861943623545,0.05128336089118682,-0.12453193438375358,0.03384777632573328,0.036609583390080656,Strände
ufer+weg+e strand+e,2.7815861943623545,0.05128336089118682,-0.12453193438375358,0.03384777632573328,0.036609583390080656,ufer+weg+e strand+e
meiden,2.7620632182858738,0.049514561297767594,-0.12234022572120568,0.033249167767011784,0.03744197868962536,meiden
strand+e meid+en,2.7620632182858738,0.049514561297767594,-0.12234022572120568,0.033249167767011784,0.03744197868962536,strand+e meid+en
taten,2.7376725029939086,0.04733919013153181,-0.11958456088233321,0.03245130179850903,0.03846658876840499,taten
einige tu+en,2.7376725029939086,0.04733919013153181,-0.11958456088233321,0.03245130179850903,0.03846658876840499,einige tu+en
zahlten,2.7099154647175228,0.04490633822933826,-0.11642248106657539,0.031476395651144545,0.0396135536004117,zahlten
tu+en zahl+ten,2.7099154647175228,0.04490633822933826,-0.11642248106657539,0.031476395651144545,0.0396135536004117,tu+en zahl+ten
zahl+ten leben,2.6863280189142453,0.04287142297550312,-0.1137114161109736,0.03059243051005576,0.040573700437449386,zahl+ten leben
leben dafür,2.6789746914718,0.04224267267817555,-0.11286142930325116,0.030306488185015794,0.04087049732404172,leben dafür
erst werd+e,2.6649519523377547,0.04105059659866496,-0.11123384623438333,0.029747588121964114,0.04143335781672963,erst werd+e
werd+e un+gemütlich,2.654987954249886,0.04020883377621802,-0.11007186125735313,0.029339627773308563,0.04183091858838033,werd+e un+gemütlich
un+gemütlich kanarisch+en,2.6343592334681083,0.0384790809025732,-0.10765101922861622,0.02846649982508851,0.04264810613943751,un+gemütlich kanarisch+en
Ferieninsel,2.6228797111252473,0.03752354934839657,-0.10629464804041085,0.027963996856791195,0.04309963571918897,Ferieninsel
kanarisch+en ferien+insel,2.6228797111252473,0.03752354934839657,-0.10629464804041085,0.027963996856791195,0.04309963571918897,kanarisch+en ferien+insel
ferien+insel teneriffa,2.6120010035795636,0.036622322753472124,-0.10500293993125044,0.02747684171661867,0.043525554669512224,ferien+insel teneriffa
teneriffa stürmisch,2.598343356194087,0.035496389011527775,-0.1033722671574267,0.026850167803618364,0.04405771546618651,teneriffa stürmisch
schließlich,2.587112318635173,0.034574763450565364,-0.1020235784632445,0.026322268638434915,0.04449332896182399,schließlich
stürmisch schließlich,2.587112318635173,0.034574763450565364,-0.1020235784632445,0.026322268638434915,0.04449332896182399,stürmisch schließlich
dramatisch,2.577971358298052,0.033827275649291395,-0.10092056912717533,0.025884238770626886,0.044846632281440806,dramatisch
schließlich dramatisch,2.577971358298052,0.033827275649291395,-0.10092056912717533,0.025884238770626886,0.044846632281440806,schließlich dramatisch
mensch+en stark+en,2.5522542270268977,0.03173555167429202,-0.09779082570593425,0.024611574115309398,0.04583518820433727,mensch+en stark+en
stark+en welle+n+gang,2.5471293264577572,0.03132048720582278,-0.09716230042292508,0.024350845106174558,0.04603131544856497,stark+en welle+n+gang
welle+n+gang um,2.5409796032368326,0.031443329096491585,-0.09658732824396701,0.023736082801248642,0.04602784054238157,welle+n+gang um
Vorfälle,2.529482004634891,0.0328846714613272,-0.09585869508588311,0.02199255203933766,0.0455547342445239,Vorfälle
der vorfall+e,2.529482004634891,0.0328846714613272,-0.09585869508588311,0.02199255203933766,0.0455547342445239,der vorfall+e
ereigneten…,2.525391010757284,0.033400555138734626,-0.09559769094147773,0.021367237220968595,0.04538496711416217,ereigneten…
vorfall+e ereigneten…,2.525391010757284,0.033400555138734626,-0.09559769094147773,0.021367237220968595,0.04538496711416217,vorfall+e ereigneten…
+896,2.5196777825179266,0.03412369309757744,-0.09523164061963209,0.020489571327787448,0.04514661254655397,+896
ereigneten… +896,2.5196777825179266,0.03412369309757744,-0.09523164061963209,0.020489571327787448,0.04514661254655397,ereigneten… +896
+896 char+s,2.5175392935233845,0.034395176046533776,-0.09509415983133597,0.020159732701692603,0.0450570129625032,+896 char+s
700,7.201971124021842,-0.14287914709449845,0.2535623974934811,-0.2298014404610344,0.08095507713201566,700
tot+e 700,7.201971124021842,-0.14287914709449845,0.2535623974934811,-0.2298014404610344,0.08095507713201566,tot+e 700
700 verletz+t+e,7.443648935662276,-0.23764852543497764,0.2853877125607679,-0.2073471232882174,0.1070312106330438,700 verletz+t+e
brasilien bei,6.052154977192082,-0.48406146151246265,0.33272758950784415,-0.1359622659720419,0.1689258204757004,brasilien bei
750 weit+er+e,5.708094743414282,-0.3825410649117822,0.30440106482787255,-0.14973595671201603,0.14912324350450745,750 weit+er+e
ein mensch,5.7710338110206525,-0.1443781560537081,0.08049711962129483,-0.008319889201252768,0.08428633943859572,ein mensch
mensch werd+e,3.410959442057255,-0.2111723960639085,0.19588649090980187,-0.11368768815043447,0.11880941480018552,mensch werd+e
werd+e samstag,3.375607281576398,-0.20536509799870004,0.192307110416728,-0.1130391752403158,0.11742451569031406,werd+e samstag
samstag angabe+n,3.371671819840769,-0.2104938350683016,0.19381403636891556,-0.11163565245276255,0.11887779695092433,samstag angabe+n
regionalen,2.7641895970679844,-0.1441663600741587,0.13360043314898776,-0.08427458643095508,0.10386519315425942,regionalen
angabe+n regional+en,2.7641895970679844,-0.1441663600741587,0.13360043314898776,-0.08427458643095508,0.10386519315425942,angabe+n regional+en
regional+en behörde+n,2.788443595798915,-0.1567027238744294,0.14011425224332635,-0.08343558546971142,0.10745273568033538,regional+en behörde+n
behörde+n vermiss+t,2.811072779036718,-0.16773319571991918,0.14582807716846063,-0.08279817101502039,0.11054962459965306,behörde+n vermiss+t
rechneten,2.8841487984855667,-0.20034763685626766,0.1625330885626791,-0.08134434872784571,0.1193949931119061,rechneten
behörde+n rechn+eten,2.8841487984855667,-0.20034763685626766,0.1625330885626791,-0.08134434872784571,0.1193949931119061,behörde+n rechn+eten
la…,2.9859273784177613,-0.24100092920693583,0.18275005149917706,-0.08014104309142421,0.12981214710436706,la…
rechn+eten la…,2.9859273784177613,-0.24100092920693583,0.18275005149917706,-0.08014104309142421,0.12981214710436706,rechn+eten la…
la… kopier+e,3.0096327028795606,-0.24993224602349826,0.18708131217652602,-0.07993557629197946,0.13201577217690416,la… kopier+e
worden…,2.738256342415918,-0.19030067054320768,0.14838529559542116,-0.07149144764069629,0.11761772940305405,worden…
verletz+t worden…,2.738256342415918,-0.19030067054320768,0.14838529559542116,-0.07149144764069629,0.11761772940305405,verletz+t worden…
+1780,2.717059653855867,-0.18368940583366417,0.14437385184456666,-0.07109065734757895,0.11588194551933267,+1780
worden… +1780,2.717059653855867,-0.18368940583366417,0.14437385184456666,-0.07109065734757895,0.11588194551933267,worden… +1780
+1780 chars,2.7039636499705044,-0.17961539805172885,0.1418688059317961,-0.0708280467247607,0.11480472411459083,+1780 chars
Kriegsschauplatz,5.3466314062301485,-0.0817451847030959,0.20721849945162793,-0.21649392876663873,0.06921210201708403,Kriegsschauplatz
