,summary,Hazard,Mitigation,Impacts,Causes,word
Klaus,3.2708205906064274,-0.18691340584531735,0.019738023154163505,0.09800609567550649,0.05831543505237266,Klaus
teil+te klaus,3.2708205906064274,-0.18691340584531735,0.019738023154163505,0.09800609567550649,0.05831543505237266,teil+te klaus
Stebal,3.225627182555407,-0.18334872531634996,0.020775314577531807,0.09606697509299038,0.05669513136233678,Stebal
klaus stebal,3.225627182555407,-0.18334872531634996,0.020775314577531807,0.09606697509299038,0.05669513136233678,klaus stebal
Landeskommando,3.154120624719464,-0.17750544166823262,0.0224673059220618,0.0928682191223609,0.054027493612586366,Landeskommando
stebal land+es+kommando,3.154120624719464,-0.17750544166823262,0.0224673059220618,0.0928682191223609,0.054027493612586366,stebal land+es+kommando
APA-An…,3.055771505812271,-0.16903511112930225,0.024903078550327733,0.08818595658499807,0.050134109786509465,APA-An…
land+es+kommando apa-an…,3.055771505812271,-0.16903511112930225,0.024903078550327733,0.08818595658499807,0.050134109786509465,land+es+kommando apa-an…
+444,3.0172858750453404,-0.16557499933034642,0.025892814328759953,0.08625745961710235,0.04853440554532327,+444
apa-an… +444,3.0172858750453404,-0.16557499933034642,0.025892814328759953,0.08625745961710235,0.04853440554532327,apa-an… +444
+444 char+s,2.9976635016781,-0.16377776911315603,0.02640577199394057,0.0852520936068862,0.047701329318481006,+444 char+s
Carrot,5.3199176975981874,-0.31585240564151085,0.12935324040594412,0.10950172579944951,0.06283100256282804,Carrot
carrot weather,5.484052412057333,-0.3259708725088175,0.14979363756054107,0.10520040759386104,0.05828977863515038,carrot weather
weather führ+t,3.650881998759553,-0.24116024602758612,0.14922778702687017,0.07162941906945575,0.030376247035169595,weather führ+t
Multi-Modell-Vorhersagen,6.146421602264792,-0.3968594569292828,0.33787838793475194,0.046137235864758805,-0.001248385468345364,Multi-Modell-Vorhersagen
führ+t multi+-+modell+-+vorhersage+n,3.785943455384578,-0.25803542341543756,0.1843981487132881,0.06384648083379306,0.022102334023818865,führ+t multi+-+modell+-+vorhersage+n
Analysen,7.524563777385451,-0.3648590076205585,0.11813025299888971,0.13144334322237014,0.08213686716287849,Analysen
multi+-+modell+-+vorhersage+n analyse+n,7.524563777385451,-0.3648590076205585,0.11813025299888971,0.13144334322237014,0.08213686716287849,multi+-+modell+-+vorhersage+n analyse+n
Sturmprognosen,6.960448261492065,-0.32272483889968895,-0.02576707602146518,0.16645568935442054,0.11738415288800351,Sturmprognosen
analyse+n sturm+prognose+n,6.960448261492065,-0.32272483889968895,-0.02576707602146518,0.16645568935442054,0.11738415288800351,analyse+n sturm+prognose+n
sturm+prognose+n der,4.22940413084445,-0.24483715083626528,0.0021354532031702036,0.12833124291623757,0.08399174218638017,sturm+prognose+n der
der belieb+t+e,4.7060564026138,-0.2746581703885939,0.044214894126345085,0.12547057475888818,0.07988694102258916,der belieb+t+e
Wetter-App,4.441694625768638,-0.26390231083612253,0.04743578638524382,0.12013661439003365,0.07528537675842815,Wetter-App
belieb+t+e wetter+-+ap+p,4.441694625768638,-0.26390231083612253,0.04743578638524382,0.12013661439003365,0.07528537675842815,belieb+t+e wetter+-+ap+p
wetter+-+ap+p carrot,4.0650674573209375,-0.2624639752064945,0.1300054697279834,0.08834953800360736,0.04510478796001207,wetter+-+ap+p carrot
App,4.296587689090213,-0.2580813827766071,0.052495903955372576,0.11602173499150527,0.07163769901061065,App
weather ap+p,4.296587689090213,-0.2580813827766071,0.052495903955372576,0.11602173499150527,0.07163769901061065,weather ap+p
Store-Link,3.993153469507601,-0.24818698529602878,0.08201388467937008,0.10115979835842101,0.05798885666178133,Store-Link
ap+p store-link,3.993153469507601,-0.24818698529602878,0.08201388467937008,0.10115979835842101,0.05798885666178133,ap+p store-link
store-link neu+es,3.8476364971259933,-0.2453922420313509,0.10962745579760635,0.08939438269390927,0.04696928393492585,store-link neu+es
neu+es update,3.8285079435621086,-0.248858044604416,0.13131195262385192,0.0822105146669762,0.03997969438687284,neu+es update
update veröffentlich+t,3.811640380836069,-0.25350108839404095,0.15719822186537533,0.07352016070804096,0.03150258576136059,update veröffentlich+t
veröffentlich+t zwei,3.7967326621651525,-0.2717472278368621,0.23895552206288312,0.04509433934577512,0.0036212251743977454,veröffentlich+t zwei
bedeutende,3.80199283772444,-0.27798375528990443,0.26249690798420205,0.03657545108934614,-0.004773999559248475,bedeutende
zwei bedeut+end+e,3.80199283772444,-0.27798375528990443,0.26249690798420205,0.03657545108934614,-0.004773999559248475,zwei bedeut+end+e
Funktionen,4.562452158037579,-0.31317645215640205,0.23751042898908575,0.06275248811443568,0.018281748653350322,Funktionen
bedeut+end+e funktion+en,3.852045855580263,-0.2716703235163628,0.22415581268075124,0.051894137943961756,0.010060148470644485,bedeut+end+e funktion+en
einführt,3.9001571660978622,-0.32236867129597546,0.399026075096765,-0.016888697930616942,-0.057740450246235205,einführt
funktion+en ein+führ+t,3.9001571660978622,-0.32236867129597546,0.399026075096765,-0.016888697930616942,-0.057740450246235205,funktion+en ein+führ+t
ein+führ+t multi+-+modell+-+vorhersage+n,4.600974609889082,-0.35227093724664266,0.369765690191454,0.012083793849261984,-0.03183087179009718,ein+führ+t multi+-+modell+-+vorhersage+n
Storm,5.650841623617471,0.1035481473778346,0.34244861557263345,-0.4393498476979847,-0.06633844320075499,Storm
analyse+n storm,3.7038883870765473,-0.3050813027617232,0.3861680248612847,-0.01692853695200503,-0.05680491318353937,analyse+n storm
storm prediction,3.646681319979975,-0.29271391121943235,0.35763581132435335,-0.006231288520576418,-0.046011879021895456,storm prediction
SPC,2.874973848637843,-0.18294781418039419,0.19056910372240268,0.02746120337479885,-0.007625414467689772,SPC
center spc,2.874973848637843,-0.18294781418039419,0.19056910372240268,0.02746120337479885,-0.007625414467689772,center spc
der beide+n,2.843767656447324,-0.1760401865291372,0.17389686774637325,0.031658264155409295,-0.0032490872313534224,der beide+n
beide+n neu+en,2.8245133637246105,-0.17191333469964348,0.1642080173959157,0.03396810639595627,-0.0008186086119037925,beide+n neu+en
neu+en funktion+en,2.809361671275027,-0.16873694767743225,0.15691691658498794,0.03563627741726397,0.0009499816150721386,neu+en funktion+en
funktion+en bestand+teil,2.7737505168937293,-0.16150923975913645,0.14096153392537888,0.03904672001022497,0.00461573744673282,funktion+en bestand+teil
bestand+teil der,2.855666282131903,-0.17864185392795015,0.18011560527197523,0.030124071909910666,-0.00485397757084351,bestand+teil der
Cente…,2.707090728921119,-0.183274934495272,0.2810712066375683,-0.01635510176589553,-0.04846449351601609,Cente…
prediction cente…,2.707090728921119,-0.183274934495272,0.2810712066375683,-0.01635510176589553,-0.04846449351601609,prediction cente…
+2068,2.6848762150460717,-0.17617845542993077,0.26205540276715455,-0.010136587603088158,-0.04218364369866837,+2068
cente… +2068,2.6848762150460717,-0.17617845542993077,0.26205540276715455,-0.010136587603088158,-0.04218364369866837,cente… +2068
+2068 char+s,2.67052960866931,-0.1716608698053142,0.249868307511572,-0.006265576708254383,-0.038266669075209925,+2068 char+s
sturmbö+en sturm,15.246180515353963,-0.39032448685458143,-0.0595940983103295,0.19884115430775917,0.1471673504855283,sturmbö+en sturm
nrw baum+e,13.578084760893955,-0.5191576768651848,-0.19583276185860687,0.4524179969659484,-0.00737552803479531,nrw baum+e
Schienen,10.161486320703768,-0.400144902423076,-0.0840806770466157,0.27174711698887366,0.08979482824038326,Schienen
straße+n schiene+n,10.161486320703768,-0.400144902423076,-0.0840806770466157,0.27174711698887366,0.08979482824038326,straße+n schiene+n
schiene+n um+ge+stürz+t+e,5.451664063358726,-0.33624021593076253,-0.06553459895488553,0.2657169314693463,0.04357764038522805,schiene+n um+ge+stürz+t+e
baum+e blockier+t+e,5.786904908322863,-0.44618920277609586,-0.18211535267326048,0.46360642688227016,-0.08084606962790622,baum+e blockier+t+e
Gleise,5.298189821677658,-0.38038530563160244,-0.11946434155656006,0.367342668544863,-0.021853288351524783,Gleise
blockier+t+e gleis+e,5.298189821677658,-0.38038530563160244,-0.11946434155656006,0.367342668544863,-0.021853288351524783,blockier+t+e gleis+e
Behinderungen,5.072882140988194,-0.3532814499136788,-0.09473909040101894,0.3251816095315363,0.00013860525950911462,Behinderungen
gleis+e behinderung+en,5.072882140988194,-0.3532814499136788,-0.09473909040101894,0.3251816095315363,0.00013860525950911462,gleis+e behinderung+en
Berufsverkehr,6.907559729499632,-0.22212639983512344,-0.028335766202940503,0.16844202979637235,0.04574012618710436,Berufsverkehr
behinderung+en beruf+s+verkehr,4.790505580846775,-0.3225345953047275,-0.06800016166715024,0.2767053488320862,0.022318616602105035,behinderung+en beruf+s+verkehr
beruf+s+verkehr stark+er,4.615345065002027,-0.3052988656033764,-0.05391572681658645,0.24998278037281665,0.032855939181422975,beruf+s+verkehr stark+er
wind nrw,6.31896278039555,-0.34042655308809916,-0.0536962737932061,0.23386219907693676,0.07546877504234097,wind nrw
nrw schaden,4.407002814677248,-0.28629965717014844,-0.0393823578153308,0.2216073670897768,0.04241263246177657,nrw schaden
feuer+wehr hand+e,3.464464135470646,-0.22814731652268447,-0.01761674307598132,0.18505944397161767,0.025046055739206124,feuer+wehr hand+e
voll,4.069363576597028,-0.24944022017122994,-0.01001672147320311,0.1596203168528074,0.06354035530789108,voll
hand+e voll,4.069363576597028,-0.24944022017122994,-0.01001672147320311,0.1596203168528074,0.06354035530789108,hand+e voll
voll tu+n,4.133991195577571,-0.25469034317837647,-0.013375584598247612,0.16665872412543517,0.06224853905578785,voll tu+n
hand+e vo…,2.62787803242382,-0.14262607253642118,0.013957926356866013,0.12297745344687665,-0.00010249239508780265,hand+e vo…
+1513,2.6223105201777552,-0.14139557061696573,0.014887280136455175,0.1207754535265394,0.0005074730897663762,+1513
vo… +1513,2.6223105201777552,-0.14139557061696573,0.014887280136455175,0.1207754535265394,0.0005074730897663762,vo… +1513
+1513 chars,2.615880523589092,-0.13998922568035682,0.01593825007849676,0.11827946345885183,0.0011814606914956661,+1513 chars
schiene+n hier,3.593616915845416,-0.21273415140664578,0.009431500353078097,0.11909960487399744,0.06441417510994626,schiene+n hier
thema sturmbö+en,6.960448261492065,-0.32272483889968895,-0.02576707602146518,0.16645568935442054,0.11738415288800351,thema sturmbö+en
heftig+e windbö+en,5.978652657890557,-0.3544724966855967,-0.07499998911778614,0.28014249994102786,0.044856061942668904,heftig+e windbö+en
windbö+en teil+en,4.0903793337192536,-0.298729035899617,-0.067655015376293,0.28298033976209647,-0.0031417281956419496,windbö+en teil+en
Nordrhein-Westfalens,4.123949964744331,-0.31657001854341654,-0.08741579061774121,0.32024404267186524,-0.024965497766860734,Nordrhein-Westfalens
teil+en nordrhein-westfalen+s,4.123949964744331,-0.31657001854341654,-0.08741579061774121,0.32024404267186524,-0.024965497766860734,teil+en nordrhein-westfalen+s
nordrhein-westfalen+s baum+e,4.913652594404941,-0.5164618110031179,-0.29236633368626513,0.6100877225648087,-0.2353276139620411,nordrhein-westfalen+s baum+e
baum+e straße+n,9.194411828738398,-0.49718031621119413,-0.19250917029082243,0.4621142282498197,-0.03787824385113848,baum+e straße+n
Bahnstrecken,5.671349475163274,-0.4146117179020975,-0.1489814220378295,0.413603265885251,-0.045890360370412844,Bahnstrecken
straße+n bahn+strecke+n,5.671349475163274,-0.4146117179020975,-0.1489814220378295,0.413603265885251,-0.045890360370412844,straße+n bahn+strecke+n
gestützt,3.0459057582398477,-0.20147800414269887,-0.01735027756759417,0.19019181116057518,-0.002402391136611895,gestützt
bahn+strecke+n ge+stütz+t,3.0459057582398477,-0.20147800414269887,-0.01735027756759417,0.19019181116057518,-0.002402391136611895,bahn+strecke+n ge+stütz+t
behindern,3.6755051842055275,-0.26719855995362596,-0.05204291957947126,0.2563285317819479,-0.0044964850151116365,behindern
ge+stütz+t behinder+n,2.9799444137885107,-0.18826417521662897,-0.006625969759665821,0.16668512954630743,0.005711246561405693,ge+stütz+t behinder+n
behinder+n verkehr,3.589786948697086,-0.25300732644541923,-0.03999671399806121,0.2323633973899487,0.005282853143607519,behinder+n verkehr
feuer+wehr warn+en,3.4519367841238005,-0.23195163130387336,-0.023175760387729633,0.19768455093667797,0.017637985314020343,feuer+wehr warn+en
Autofahrer,3.426966707811638,-0.22835138602293936,-0.02044914160104675,0.19193373648343234,0.019444671116794467,Autofahrer
warn+en auto+fahrer,3.426966707811638,-0.22835138602293936,-0.02044914160104675,0.19193373648343234,0.019444671116794467,warn+en auto+fahrer
davor,3.390906081379006,-0.22325559491911062,-0.01667333897875673,0.18391296623158845,0.021831296224603246,davor
auto+fahrer davor,3.390906081379006,-0.22325559491911062,-0.01667333897875673,0.18391296623158845,0.021831296224603246,auto+fahrer davor
davor beginn,3.344134052195672,-0.21681471801917243,-0.01204756736436545,0.17399922442047389,0.024548219158476714,davor beginn
Be…,3.3151645314529845,-0.21291245436258693,-0.00932804485174113,0.16812775204757907,0.02602470281705058,Be…
beginn be…,3.3151645314529845,-0.21291245436258693,-0.00932804485174113,0.16812775204757907,0.02602470281705058,beginn be…
+1342,2.737733545469987,-0.14710129764102892,0.021378887024673228,0.10256636499747686,0.019889254212549324,+1342
be… +1342,2.737733545469987,-0.14710129764102892,0.021378887024673228,0.10256636499747686,0.019889254212549324,be… +1342
+1342 char+s,2.7283554682978073,-0.1456663831036227,0.02218443483405227,0.10067797094676757,0.020031734630726706,+1342 char+s
sturm nordrhein-westfalen,4.901664495159563,-0.27203435358635497,-0.006847718437240801,0.14191135821038836,0.09572293395264499,sturm nordrhein-westfalen
nordrhein-westfalen um+ge+stürz+t+e,3.985241940129181,-0.25823509331433653,-0.02435289299833998,0.1935493393226076,0.04318840823193957,nordrhein-westfalen um+ge+stürz+t+e
baum+e blockier+en,3.8110249306535984,-0.2840896277604679,-0.06464438113767343,0.28003180640995456,-0.012553134697712335,baum+e blockier+en
blockier+en straße+n,3.543073021962469,-0.24018461680223102,-0.027237442130387347,0.20547499712044728,0.017975136593204783,blockier+en straße+n
der stark+en,2.831398127059974,-0.15840332412725153,0.016954944660591866,0.11215874501473172,0.022700386142711738,der stark+en
stark+en windbö+en,2.8254576585545412,-0.15998377228543684,0.01426155544398575,0.11897218936474234,0.018837556011753374,stark+en windbö+en
soll+en montag+abend,2.816977927344656,-0.16539825340401673,0.006271059460480945,0.1386609698919272,0.008138502595585021,soll+en montag+abend
anhalten,2.817072686123661,-0.1700179875070014,0.00023049959449332225,0.1530855272265947,0.000602854249772272,anhalten
montag+abend an+halt+en,2.817072686123661,-0.1700179875070014,0.00023049959449332225,0.1530855272265947,0.000602854249772272,montag+abend an+halt+en
bahn+strecke+n ge+stürz+t,2.796368344276442,-0.1925114033930504,-0.03183414975876874,0.22527191852492154,-0.04155951528435598,bahn+strecke+n ge+stürz+t
ge+stürz+t behinder+n,2.750240122280506,-0.17873212224379426,-0.01899899712202649,0.19806572125253688,-0.029723281552321606,ge+stürz+t behinder+n
+1645,2.597031640953596,-0.13863475363476122,0.01528744544953669,0.12020897423735463,-0.0015982601982659,+1645
be… +1645,2.597031640953596,-0.13863475363476122,0.01528744544953669,0.12020897423735463,-0.0015982601982659,be… +1645
+1645 char+s,2.591244700235786,-0.13732009954604552,0.01628741790722541,0.11782745602545819,-0.0009326420184089392,+1645 char+s
versucht,5.27244689687124,-0.28407359719087216,-0.01104122368485625,0.1478167193997659,0.10087672113039226,versucht
sturm versuch+t,5.27244689687124,-0.28407359719087216,-0.01104122368485625,0.1478167193997659,0.10087672113039226,sturm versuch+t
versuch+t schaden,4.435889853918983,-0.25406505163790477,-0.0008456114114723108,0.13297954712592824,0.08798921475993376,versuch+t schaden
schaden nrw,3.9699009493762576,-0.23188671032669927,0.0062213683712940785,0.12173025590694864,0.07834510766917525,schaden nrw
Zug,7.928505283382902,0.18398867580184922,-0.20822861807956014,-0.0013406765714800172,-0.07077935148874025,Zug
nrw zug,3.9113758693228764,-0.22873042490537818,0.007201661110842032,0.12010698218615862,0.07696173002354625,nrw zug
zug kollidier+t,4.034358970696691,-0.23525787700218406,0.005167888443313928,0.12345765549785373,0.07981944834862675,zug kollidier+t
