,summary,Hazard,Impacts,Mitigation,Causes,word
erst los+zu+fahr+en,3.2327609035790505,-0.0017194136895853933,-0.0023707653448171405,-0.0016628478457778942,0.007729356477657267,erst los+zu+fahr+en
bessere,3.205002349916395,0.00124068413789752,-0.004411036639975399,-0.0022140913130424705,0.007096958482439294,bessere
los+zu+fahr+en gut+er+e,3.205002349916395,0.00124068413789752,-0.004411036639975399,-0.0022140913130424705,0.007096958482439294,los+zu+fahr+en gut+er+e
Wahl,3.1919878140088436,0.0026450705942160195,-0.005381421728636104,-0.0024771288809216437,0.006795199915824944,Wahl
gut+er+e wahl,3.1919878140088436,0.0026450705942160195,-0.005381421728636104,-0.0024771288809216437,0.006795199915824944,gut+er+e wahl
+4010,2.519131153197731,-0.0005639461953215894,-0.026252883583930006,0.016247512649049067,0.023195782766944156,+4010
wahl +4010,2.519131153197731,-0.0005639461953215894,-0.026252883583930006,0.016247512649049067,0.023195782766944156,wahl +4010
+4010 chars,2.516355885289901,-0.0001815552157901311,-0.02654103074857402,0.016192880748038388,0.023126628797484693,+4010 chars
Abgedecktes,3.8352883241438946,-0.19239922258485412,0.0844076940584128,0.05210679481023535,0.06316334764350491,Abgedecktes
joshua ab+ge+deck+t+es,3.8352883241438946,-0.19239922258485412,0.0844076940584128,0.05210679481023535,0.06316334764350491,joshua ab+ge+deck+t+es
Dach,6.1886136374025655,-0.26710542846569557,0.15936653053535257,0.030970394301135854,0.0440363121854089,Dach
ab+ge+deck+t+es dach,3.5680677233816027,-0.19253546855187725,0.1032930219612774,0.03762912625164735,0.04811172126687869,ab+ge+deck+t+es dach
dach um+ge+stürz+t+e,3.80282254718297,-0.21238400474194458,0.13024835674758806,0.026699469908581415,0.037540808031229236,dach um+ge+stürz+t+e
baum+e sturm,6.201540251699511,-0.2532696165890101,0.13218398720290953,0.04624574535174446,0.05936273895372076,baum+e sturm
sturm ein,4.761344959584775,-0.22382167892328256,0.1086054737332565,0.04990150354947815,0.06208019724418422,sturm ein
Baum,5.2521101970175,-0.23577180992792637,0.11801984988838889,0.04864526961380739,0.06121894942833095,Baum
ein baum,5.2521101970175,-0.23577180992792637,0.11801984988838889,0.04864526961380739,0.06121894942833095,ein baum
Gleisen,4.733951169984135,-0.2230774073736076,0.10802432183747523,0.049971011525123336,0.06212449998427086,Gleisen
baum gleis+en,4.733951169984135,-0.2230774073736076,0.10802432183747523,0.049971011525123336,0.06212449998427086,baum gleis+en
beschädigtes,4.562812814864773,-0.21821387287872887,0.10423923137154256,0.05040211721354061,0.06238920240995878,beschädigtes
gleis+en beschädig+t+es,4.562812814864773,-0.21821387287872887,0.10423923137154256,0.05040211721354061,0.06238920240995878,gleis+en beschädig+t+es
beschädig+t+es dach,4.835114311944401,-0.23486834399871206,0.12903067099164223,0.03943118466033559,0.05163138074380137,beschädig+t+es dach
gekentertes,8.018442288740088,-0.2747698758726187,0.15056148057517324,0.042067193743468435,0.055786679981365446,gekentertes
dach ge+kenter+t+es,5.106733398538359,-0.23248443731173798,0.11541292160906011,0.04901844096357904,0.0614853174905173,dach ge+kenter+t+es
Segelboot,9.672148871226833,-0.2871372993087771,0.16188031977004885,0.03880815824907019,0.052835394675615835,Segelboot
ge+kenter+t+es segel+boot,9.672148871226833,-0.2871372993087771,0.16188031977004885,0.03880815824907019,0.052835394675615835,ge+kenter+t+es segel+boot
segel+boot sturm+tief,9.842762229536854,-0.28817340740251063,0.16286139796274468,0.03849918451130918,0.05255071525649554,segel+boot sturm+tief
sturm+tief sorg+t,10.664788891106031,-0.2926994715504569,0.167215965773617,0.037075267043280284,0.051229983544592884,sturm+tief sorg+t
sorg+t mehrere+n,5.561072042991678,-0.24215751285979256,0.12312782666635233,0.047854533212677894,0.0606315105960706,sorg+t mehrere+n
mehrere+n region+en,5.060599385023412,-0.23139950799822662,0.11455561724936321,0.049136823306570654,0.06156813850557975,mehrere+n region+en
region+en einsatz+e,4.614873439328816,-0.21973366003032493,0.10541978572163846,0.050271623802922084,0.062311021882456775,region+en einsatz+e
beruhigt,3.1162917560228727,-0.15438545645050417,0.055467428970132106,0.053253848203316204,0.06280385690299731,beruhigt
nacht beruhig+t,3.1162917560228727,-0.15438545645050417,0.055467428970132106,0.053253848203316204,0.06280385690299731,nacht beruhig+t
Lage,2.9960742361723818,-0.14618201781829274,0.049197793797990906,0.05333762730630677,0.06254206171201751,Lage
beruhig+t lage,2.9960742361723818,-0.14618201781829274,0.049197793797990906,0.05333762730630677,0.06254206171201751,beruhig+t lage
hinzu+füg+en ein,5.905244587722159,-0.24844413949446073,0.12822217975000114,0.04698335337905417,0.0599549063625412,hinzu+füg+en ein
Nacht…,3.1672391654180814,-0.15766904015196218,0.0579720158195748,0.053205820429509894,0.0628921401811945,Nacht…
+1432,3.100742786013324,-0.15336119494194847,0.05468563805787543,0.053267097296959755,0.06277435023005946,+1432
nacht… +1432,3.100742786013324,-0.15336119494194847,0.05468563805787543,0.053267097296959755,0.06277435023005946,nacht… +1432
+1432 char+s,3.0577377412800892,-0.1504725382121725,0.05247931828883141,0.05330012133813802,0.06268619022974405,+1432 char+s
Welche,3.8352883241438946,-0.19239922258485412,0.0844076940584128,0.05210679481023535,0.06316334764350491,Welche
joshua welche,3.8352883241438946,-0.19239922258485412,0.0844076940584128,0.05210679481023535,0.06316334764350491,joshua welche
Versicherung,3.6261325548972745,-0.18295648339290776,0.07721530021599342,0.05252337171533917,0.06322047613761239,Versicherung
welche versicherung,3.6261325548972745,-0.18295648339290776,0.07721530021599342,0.05252337171533917,0.06322047613761239,welche versicherung
schützt,3.376313689360236,-0.1700744167424095,0.06741717666207665,0.052943791399775036,0.06313464697798737,schützt
versicherung schütz+t,3.376313689360236,-0.1700744167424095,0.06741717666207665,0.052943791399775036,0.06313464697798737,versicherung schütz+t
schütz+t schaden,3.535054286525289,-0.17847938091756052,0.07380945973816283,0.0526878689284888,0.06321108984308459,schütz+t schaden
Auto,3.8352883241438946,-0.19239922258485412,0.0844076940584128,0.05210679481023535,0.06316334764350491,Auto
schaden auto,3.8352883241438946,-0.19239922258485412,0.0844076940584128,0.05210679481023535,0.06316334764350491,schaden auto
auto haus,4.3623461633764435,-0.2120038077711439,0.09943403765854385,0.05089746537010987,0.0626678710341397,auto haus
Sturmschäden,6.201540251699511,-0.2532696165890101,0.13218398720290953,0.04624574535174446,0.05936273895372076,Sturmschäden
bei sturm+schaden,6.201540251699511,-0.2532696165890101,0.13218398720290953,0.04624574535174446,0.05936273895372076,bei sturm+schaden
greift,4.198990715106634,-0.173837974758013,0.08419132361772055,0.04152200082736491,0.05304302455765428,greift
sturm+schaden greif+t,4.198990715106634,-0.173837974758013,0.08419132361772055,0.04152200082736491,0.05304302455765428,sturm+schaden greif+t
Windstärke,4.235206558802103,0.12809597117248867,-0.04430639834868151,-0.0730937203376277,-0.06220124016945313,Windstärke
greif+t wind+stärke,4.235206558802103,0.12809597117248867,-0.04430639834868151,-0.0730937203376277,-0.06220124016945313,greif+t wind+stärke
acht,3.6388850828904156,-0.04547704375905107,0.025743009153692074,0.007024132504827406,0.017428507172072213,acht
wind+stärke acht,3.6388850828904156,-0.04547704375905107,0.025743009153692074,0.007024132504827406,0.017428507172072213,wind+stärke acht
Versicherungsschutz,3.433766656410405,-0.0818124174941467,0.03596008525725331,0.023379470403654835,0.03347370803688652,Versicherungsschutz
acht versicherung+s+schutz,3.433766656410405,-0.0818124174941467,0.03596008525725331,0.023379470403654835,0.03347370803688652,acht versicherung+s+schutz
Allerdings,3.165003312614359,-0.10899228430092589,0.03995708194655883,0.03774350117974277,0.047293509879423885,Allerdings
decken,3.0752740231786433,-0.11349398297507092,0.0392679315151988,0.041134411681735976,0.050463514229302744,decken
allerdings deck+en,3.0752740231786433,-0.11349398297507092,0.0392679315151988,0.041134411681735976,0.050463514229302744,allerdings deck+en
Wohngebäude-,3.0281724807859423,-0.11503639684147647,0.0385413416713073,0.04268117517962315,0.05188560958533399,Wohngebäude-
deck+en wohn+gebäude+-,3.0281724807859423,-0.11503639684147647,0.0385413416713073,0.04268117517962315,0.05188560958533399,deck+en wohn+gebäude+-
Hausrat-,2.950247496359589,-0.11641905480750073,0.03681172549480358,0.044920187273643275,0.05390434061115559,Hausrat-
wohn+gebäude+- haus+rat+-,2.950247496359589,-0.11641905480750073,0.03681172549480358,0.044920187273643275,0.05390434061115559,wohn+gebäude+- haus+rat+-
Kaskoversicherungen,2.891924082829213,-0.11654648336583578,0.03510011154915042,0.046355398062394415,0.055162549033619626,Kaskoversicherungen
haus+rat+- kasko+versicherung+en,2.891924082829213,-0.11654648336583578,0.03510011154915042,0.046355398062394415,0.055162549033619626,haus+rat+- kasko+versicherung+en
unterschiedliche,2.820095938733645,-0.11569246680502525,0.032514880291061234,0.04786440288573489,0.05643825622062183,unterschiedliche
kasko+versicherung+en unterschiedlich+e,2.820095938733645,-0.11569246680502525,0.032514880291061234,0.04786440288573489,0.05643825622062183,kasko+versicherung+en unterschiedlich+e
unterschiedlich+e schaden,2.7921151320326523,-0.12208463127119028,0.03402990470716739,0.05064317709161177,0.059144348166436926,unterschiedlich+e schaden
der wetter+bericht,2.8328394244780357,-0.13390126251779647,0.039769136500236925,0.053372869897571874,0.06204661143931619,der wetter+bericht
sagt,2.8832705462200554,-0.13784681776730778,0.04280482257152177,0.05337278823961117,0.062218773075228676,sagt
wetter+bericht sag+t,2.8832705462200554,-0.13784681776730778,0.04280482257152177,0.05337278823961117,0.062218773075228676,wetter+bericht sag+t
paar,2.920948388597349,-0.14070402137825216,0.04499916379713699,0.053366187324829055,0.06233587417667421,paar
sag+t paar,2.920948388597349,-0.14070402137825216,0.04499916379713699,0.053366187324829055,0.06233587417667421,sag+t paar
stürmische,3.760436514580193,-0.18914605917186744,0.08192785776984775,0.0522614100859065,0.06319525260767843,stürmische
paar stürmisch+e,2.9440742745980186,-0.14242075513102623,0.04631611541778658,0.05335951526426961,0.06240311156811613,paar stürmisch+e
Tage,3.0017597490614167,-0.14658517581943833,0.049506387150838375,0.05333467876151152,0.06255626375022863,Tage
stürmisch+e tag+e,3.0017597490614167,-0.14658517581943833,0.049506387150838375,0.05333467876151152,0.06255626375022863,stürmisch+e tag+e
voraus,3.0317248344515075,-0.1486843942610076,0.051112375231974254,0.05331740640364326,0.06262801418502849,voraus
tag+e voraus,3.0317248344515075,-0.1486843942610076,0.051112375231974254,0.05331740640364326,0.06262801418502849,tag+e voraus
voraus norden,3.195493989202311,-0.15944359025773897,0.05932460142690864,0.0531762736007121,0.06293577980502774,voraus norden
norden land+es,3.320142979092993,-0.16690026570051014,0.06500233488158995,0.05302346320707911,0.06308680296645515,norden land+es
Freitagmorgen,3.494984831522559,-0.17643265898017463,0.07225285897384637,0.052756400453711924,0.06319939626394036,Freitagmorgen
freitag+morgen feg+te,3.8724554087049614,-0.19396565669629406,0.08560272331500858,0.05202800582481448,0.06314321985540801,freitag+morgen feg+te
Beispiel,4.445196707107934,-0.21464195628635208,0.10147190357762967,0.05069429264147776,0.06255731732878585,Beispiel
feg+te beispiel,4.445196707107934,-0.21464195628635208,0.10147190357762967,0.05069429264147776,0.06255731732878585,feg+te beispiel
beispiel sturm+tief,6.201540251699511,-0.2532696165890101,0.13218398720290953,0.04624574535174446,0.05936273895372076,beispiel sturm+tief
hinweg,3.476109339795273,-0.1754514951582344,0.07150668542920935,0.05278780878034447,0.06319218344758953,hinweg
deutschland hinweg,3.476109339795273,-0.1754514951582344,0.07150668542920935,0.05278780878034447,0.06319218344758953,deutschland hinweg
entsprechende,3.236597320541218,-0.16196804279073332,0.061247749755716584,0.05312979427769473,0.06299283269836638,entsprechende
wer entsprech+end+e,3.236597320541218,-0.16196804279073332,0.061247749755716584,0.05312979427769473,0.06299283269836638,wer entsprech+end+e
Versicheru…,3.1084351380220205,-0.15386923249950415,0.055073442248393965,0.053260627470918795,0.06278910142203326,Versicheru…
entsprech+end+e versicheru…,3.1084351380220205,-0.15386923249950415,0.055073442248393965,0.053260627470918795,0.06278910142203326,entsprech+end+e versicheru…
+2269,3.0194190657282305,-0.14782747536131383,0.05045696418839168,0.05332484799224472,0.0625991725100341,+2269
versicheru… +2269,3.0194190657282305,-0.14782747536131383,0.05045696418839168,0.05332484799224472,0.0625991725100341,versicheru… +2269
+2269 char+s,2.9849877004082104,-0.14539135144642848,0.04859243031679527,0.05334306832975698,0.06251381716912997,+2269 char+s
Wetterprognose,3.99960287430931,-0.19909384616781456,0.08952037991786435,0.05174953918135841,0.06305484921474737,Wetterprognose
wetter+prognose sturm,6.201540251699511,-0.2532696165890101,0.13218398720290953,0.04624574535174446,0.05936273895372076,wetter+prognose sturm
sturm sorg+t,4.761344959584775,-0.22382167892328256,0.1086054737332565,0.04990150354947815,0.06208019724418422,sturm sorg+t
sorg+t um+ge+stürz+t+e,4.040780559573256,-0.20933665252531805,0.1097140940434242,0.04150673282385493,0.05281204285724403,sorg+t um+ge+stürz+t+e
Rheinland-Pfalz,7.1399123591405775,-0.2923988875467023,0.19228676691387198,0.015452905572316992,0.028862656974036456,Rheinland-Pfalz
baum+e rheinland-pfalz,3.949948858252616,-0.2218572398369773,0.14131193404149792,0.022648777558112107,0.033705330391381655,baum+e rheinland-pfalz
rheinland-pfalz ein,5.060599385023411,-0.23139950799822634,0.1145556172493634,0.049136823306570654,0.06156813850557975,rheinland-pfalz ein
sorg+t rheinland-pfalz,5.480855395563653,-0.2581351660916225,0.15681004676263074,0.02857413780678036,0.04123138639019342,sorg+t rheinland-pfalz
Saarland,4.467359064826689,-0.2153301797301185,0.10200434367615117,0.050639549727341936,0.06252659841884457,Saarland
rheinland-pfalz saarland,4.467359064826689,-0.2153301797301185,0.10200434367615117,0.050639549727341936,0.06252659841884457,rheinland-pfalz saarland
wechselhaftes,4.219765781664315,-0.20720783178305002,0.09574085798801774,0.051240678101168925,0.06284058303170734,wechselhaftes
saarland wechselhaft+es,4.219765781664315,-0.20720783178305002,0.09574085798801774,0.051240678101168925,0.06284058303170734,saarland wechselhaft+es
wechselhaft+es wetter,4.927045377063704,-0.22813766076666664,0.11198663086168259,0.04947901961137933,0.06180249692066261,wechselhaft+es wetter
der donnerstag,3.891928283133339,-0.19477384382863494,0.08621956295948967,0.051986227603499524,0.06313159877795511,der donnerstag
verlief,3.791865347206098,-0.190528372682055,0.08298127019996021,0.05219717882554991,0.06318330789510854,verlief
donnerstag verlauf,3.791865347206098,-0.190528372682055,0.08298127019996021,0.05219717882554991,0.06318330789510854,donnerstag verlauf
verlauf verhältnismäßig,3.7284990414029244,-0.18771639330937992,0.08083877988582679,0.05232560205621517,0.06320514186389561,verlauf verhältnismäßig
verhältnismäßig glimpflich,3.751448148794718,-0.18874627314409295,0.08162327138020133,0.052279588279254635,0.0631982688267559,verhältnismäßig glimpflich
Weitere,3.7029923579739803,-0.18655607462651097,0.07995516449908074,0.05237605133795867,0.06321135123379887,Weitere
Windböen,2.9960742361723818,-0.14618201781829274,0.049197793797990906,0.05333762730630677,0.06254206171201751,Windböen
weit+er+e windbö+en,2.9960742361723818,-0.14618201781829274,0.049197793797990906,0.05333762730630677,0.06254206171201751,weit+er+e windbö+en
sollen,3.0510500837541765,-0.15001581202455777,0.05213026417850106,0.05330476358417207,0.06267159063201944,sollen
windbö+en soll+en,3.0510500837541765,-0.15001581202455777,0.05213026417850106,0.05330476358417207,0.06267159063201944,windbö+en soll+en
