,summary,Hazard,Impacts,Mitigation,Causes,word
stark+reg+en bedroh+t,2.8732319868500795,-0.1292556368439639,0.041981809749855326,0.042557036363685345,0.04287853412549421,stark+reg+en bedroh+t
bedroh+t früh+er+e,2.841665426419179,-0.12630957836370396,0.0405536190537525,0.04329606642645469,0.0413928812079027,bedroh+t früh+er+e
Wintersturm,18.953578695267392,-0.2502585027371277,0.17891720207268258,-0.11389520914539004,0.0883537436345465,Wintersturm
bei winter+sturm,3.8916619153737715,-0.19917663687181072,0.07471370475261904,0.023813523492152783,0.07681631270893674,bei winter+sturm
winter+sturm kalifornien,3.784217283784788,-0.19354823035211793,0.07215035690236397,0.025431834225690585,0.074166799686692,winter+sturm kalifornien
kalifornien mindestens,3.6848843095467902,-0.18805612190305052,0.0696388294574578,0.026988272113736306,0.07156938773446674,kalifornien mindestens
kleines,3.4780196529179648,-0.1756256716796597,0.06391418206513849,0.030435211978954057,0.06564373083717494,kleines
ein klein+es,3.4780196529179648,-0.1756256716796597,0.06391418206513849,0.030435211978954057,0.06564373083717494,ein klein+es
klein+es mädchen,3.451623340634859,-0.1739339972529139,0.06313055161836309,0.030896758612912276,0.06483203039357786,klein+es mädchen
mädchen zudem,3.41185055925962,-0.1713364692531718,0.06192508685692575,0.03160214592514891,0.06358312980373025,mädchen zudem
zudem vermiss+t,3.3946581121858026,-0.1701951350099001,0.06139455400659122,0.03191084644713434,0.0630333830259541,zudem vermiss+t
vermiss+t behörde+n,3.3570532987316177,-0.16765870947070094,0.06021362338279568,0.03259423097727679,0.06180947097454192,vermiss+t behörde+n
US-Medien,3.324921371678682,-0.1654468380363576,0.05918162214401017,0.03318725128638641,0.060739670250566265,US-Medien
behörde+n us+-+medi+en,3.324921371678682,-0.1654468380363576,0.05918162214401017,0.03318725128638641,0.060739670250566265,behörde+n us+-+medi+en
berichten,5.18237255093614,-0.2844690836864807,0.1859071531394196,-0.03177944998884904,0.0544776841557771,berichten
us+-+medi+en bericht+en,3.3018067596287155,-0.16382959637882105,0.058425756136749246,0.03361916509085513,0.05995597872411311,us+-+medi+en bericht+en
samstag regen,3.2341069147221995,-0.15903747871509377,0.05637399875816349,0.0348187432825868,0.05748040225441565,samstag regen
regen we…,3.2183676759738553,-0.15809815678474307,0.05650828242974187,0.03485292145003183,0.05659063948474025,regen we…
+2509,2.5562787529599076,-0.09702480908419522,0.02759780742182443,0.04994103225531732,0.025229112175840698,+2509
we… +2509,2.5562787529599076,-0.09702480908419522,0.02759780742182443,0.04994103225531732,0.025229112175840698,we… +2509
+2509 chars,2.5530023157265718,-0.09682024025573337,0.028004603813501085,0.04980223674675214,0.02474383352234148,+2509 chars
+2380,2.6782256543229597,-0.10998858035582258,0.03255789519060397,0.047338126265942804,0.03306860517586904,+2380
we… +2380,2.6782256543229597,-0.10998858035582258,0.03255789519060397,0.047338126265942804,0.03306860517586904,we… +2380
+2380 chars,2.671131838298516,-0.1092368334076209,0.03218609893330715,0.047522336251498126,0.03268125356859467,+2380 chars
Wetterphänomene,9.444666922555232,0.4397967210946581,-1.1896411516748302,0.25772052470313084,-0.04138272098295086,Wetterphänomene
wetter+phänomen+e dwd,3.8975706452101377,0.331020156111296,-0.6909497071301596,0.22080350617640826,-0.052057508334419945,wetter+phänomen+e dwd
dwd mehr,4.32461372045839,0.3598777807637235,-0.7949190827754731,0.2336646303149915,-0.053094102984079704,dwd mehr
mehr tornado+s,10.967369474769452,0.5090218630037489,-1.7255207124641476,0.2909676189089333,-0.05323943411052064,mehr tornado+s
tornado+s süd+westen,3.7840349124282002,0.32207749683208464,-0.6613871370449774,0.21678168755038865,-0.051659207099108234,tornado+s süd+westen
Sommer,4.344494905254538,0.3610649502577809,-0.7995057641769754,0.2341888065627971,-0.053128423306459276,Sommer
süd+westen sommer,3.35251731330969,0.28148808868705094,-0.5403077600276562,0.19841287382892828,-0.04942285028661649,süd+westen sommer
sommer werd+en,4.310138647242536,0.359005653532249,-0.7915663319011234,0.23327926552473774,-0.05306846597985858,sommer werd+en
werd+en baden-württemberg,4.650681107453956,0.37791882385933045,-0.8676099431632734,0.24157561765662258,-0.0535435319633083,werd+en baden-württemberg
baden-württemberg mehr,6.352304297614438,0.4398602790440879,-1.1794138881622147,0.26736652817098144,-0.053952400691147005,baden-württemberg mehr
Vorjahr,5.037581832798939,0.395992000443762,-0.9475224314343147,0.24935875106986674,-0.05383912063379421,Vorjahr
tornado+s vorjahr,5.037581832798939,0.395992000443762,-0.9475224314343147,0.24935875106986674,-0.05383912063379421,tornado+s vorjahr
gezählt,4.607155280539101,0.3756751258203556,-0.8582068503030575,0.24059866383586154,-0.05349605909834765,gezählt
vorjahr ge+zähl+t,4.607155280539101,0.3756751258203556,-0.8582068503030575,0.24059866383586154,-0.05349605909834765,vorjahr ge+zähl+t
doch laut,4.166111558980195,0.34995324924938526,-0.7575793804891439,0.2292656628534989,-0.05278121848503501,doch laut
dwd geb+t,3.981169951324678,0.33722893420782624,-0.7121719932876388,0.22358726817306238,-0.05231293124419572,dwd geb+t
größeren,3.7712810343632373,0.32103374803963,-0.6580110002244506,0.21631144459430138,-0.05161041085480349,größeren
geb+t groß+er+en,3.7712810343632373,0.32103374803963,-0.6580110002244506,0.21631144459430138,-0.05161041085480349,geb+t groß+er+en
Überraschungen,3.667963318125043,0.3122646969468797,-0.6302328134021493,0.21235482988916524,-0.051181712791657674,Überraschungen
groß+er+en überraschung+en,3.667963318125043,0.3122646969468797,-0.6302328134021493,0.21235482988916524,-0.051181712791657674,groß+er+en überraschung+en
überraschung+en steck+t,3.4923234417946696,0.29594498947358866,-0.5811635169096924,0.20496957440924146,-0.050297004427675596,überraschung+en steck+t
steck+t zahl+en,2.720281666959456,0.19248321745037886,-0.33133168854487177,0.15818603257780425,-0.04243840466074282,steck+t zahl+en
hin+zu+füg+en sommer,3.1114487244312943,0.2528201285420162,-0.46568470508757487,0.18540386256568023,-0.04745579550897042,hin+zu+füg+en sommer
hinter…,2.750884542702799,0.19799689584194807,-0.34251877142062936,0.16065703119106545,-0.04294012623423902,hinter…
steck+t hinter…,2.750884542702799,0.19799689584194807,-0.34251877142062936,0.16065703119106545,-0.04294012623423902,steck+t hinter…
+1336,2.720281666959456,0.19248321745037886,-0.33133168854487177,0.15818603257780425,-0.04243840466074282,+1336
hinter… +1336,2.720281666959456,0.19248321745037886,-0.33133168854487177,0.15818603257780425,-0.04243840466074282,hinter… +1336
+1336 char+s,2.701854829062788,0.189085320855821,-0.3245347704479064,0.1566653063378643,-0.04212533541814573,+1336 char+s
wetter+phänomen+e wie,5.504905819456765,0.3023028882116572,-0.6369408556756772,0.20258296516943242,-0.02515558077303778,wetter+phänomen+e wie
gefährlich tornado+s,11.648806155146975,0.4684815246758655,-1.3693426995113127,0.26727474144348173,-0.043545058728213,gefährlich tornado+s
tornado+s baden-württemberg,11.98138720182235,0.35638504991760295,-0.8239528953070508,0.21082321864995288,-0.014106613294359506,tornado+s baden-württemberg
thema wetter+phänomen+e,2.9669625650426297,0.23285619141460095,-0.4181349836908869,0.17636204437886316,-0.04591768595998825,thema wetter+phänomen+e
sie wie,3.4776770602123874,0.2944954964386836,-0.5769608190373156,0.2043126262310996,-0.05021311289964634,sie wie
gefahr nichts,2.937192341913628,0.22843679129829708,-0.4080503988866202,0.17436425635544003,-0.045559939205693574,gefahr nichts
Naturgewalt,2.8567881157881954,0.21591792635033338,-0.38029421688522286,0.16871477063267062,-0.04451451219751353,Naturgewalt
nichts natur+gewalt,2.8567881157881954,0.21591792635033338,-0.38029421688522286,0.16871477063267062,-0.04451451219751353,nichts natur+gewalt
unberechenbar,2.7816677845245894,0.2033861492075868,-0.35364692988094987,0.16307610674986786,-0.04342281323819271,unberechenbar
natur+gewalt un+berechenbar,2.7816677845245894,0.2033861492075868,-0.35364692988094987,0.16307610674986786,-0.04342281323819271,natur+gewalt un+berechenbar
un+berechenbar 500,2.9100495994761757,0.22430820389351255,-0.39876638510077883,0.17249945982121898,-0.04522032977156138,un+berechenbar 500
500 kilo+meter+n,2.937192341913628,0.22843679129829708,-0.4080503988866202,0.17436425635544003,-0.045559939205693574,500 kilo+meter+n
stunde land,3.291471095798234,0.2747099599080871,-0.5219308659883868,0.19533663571050963,-0.04898503094933818,stunde land
land feg+en,3.398542590098021,0.28640494484273327,-0.5539429493233871,0.2006437721500888,-0.04972940247187342,land feg+en
Tornadowarnung,5.360042770236243,0.40888986507547037,-1.009568214141664,0.2548023278070371,-0.053957373445873605,Tornadowarnung
nach tornado+warnung,5.360042770236243,0.40888986507547037,-1.009568214141664,0.2548023278070371,-0.053957373445873605,nach tornado+warnung
bleiben,7.367321530052637,0.12433550855648952,-0.2889207291300192,0.12255607892113371,0.03247069268020253,bleiben
tornado+warnung bleib+en,3.647441374291629,0.31045340809196104,-0.6246221880080275,0.21153639780025385,-0.051089036485617766,tornado+warnung bleib+en
bleib+en meist,3.398542590098021,0.28640494484273327,-0.5539429493233871,0.2006437721500888,-0.04972940247187342,bleib+en meist
meist wenig+e,3.2062048074367535,0.2647161873363631,-0.4956841942602758,0.19080072163230416,-0.04830821054472948,meist wenig+e
wenig+e minute+n,3.1114487244312943,0.2528201285420162,-0.46568470508757487,0.18540386256568023,-0.04745579550897042,wenig+e minute+n
bevor,3.017579633636081,0.2401207959057046,-0.4350513238106186,0.17964931142767607,-0.046492423528224934,bevor
minute+n bevor,3.017579633636081,0.2401207959057046,-0.4350513238106186,0.17964931142767607,-0.046492423528224934,minute+n bevor
+4147,2.944372402668839,0.22951293765120667,-0.41049194790760707,0.17485057702190857,-0.04564760783158592,+4147
bevor +4147,2.944372402668839,0.22951293765120667,-0.41049194790760707,0.17485057702190857,-0.04564760783158592,bevor +4147
+4147 chars,2.903629668451565,0.22331745932048794,-0.396557823761803,0.17205219407555997,-0.04513806828320449,+4147 chars
warum tornado+s,9.991814543864784,0.3563665520998118,-0.8224632872595102,0.2151224087126213,-0.018519677049300704,warum tornado+s
baden-württemberg gefährlich,6.154484719510904,0.1517117467746723,-0.32617071584920715,0.13644087864634205,0.018921231657212025,baden-württemberg gefährlich
gefährlich experte+n,6.004352823373754,0.07636764695113844,-0.21414568816179735,0.10810067628780029,0.03651550457258286,gefährlich experte+n
recht,8.029534772303348,0.19880046817112101,-0.41733676851569457,0.15043916274081168,0.01658968003839565,recht
experte+n recht,6.183024141642977,0.029317917085276098,-0.1560176735248499,0.09073176585501747,0.04880306592601725,experte+n recht
normalen,6.288203633263454,0.014438414800133746,-0.13920999446441362,0.08527897728147277,0.0528842761111319,normalen
recht normal+en,6.288203633263454,0.014438414800133746,-0.13920999446441362,0.08527897728147277,0.0528842761111319,recht normal+en
normal+en saison,6.542006413724037,-0.012444370630808993,-0.11052418993278418,0.07546442689924046,0.06045137586736168,normal+en saison
saison sprech+en,6.805852649638755,-0.03381096291642823,-0.0891207059195248,0.06768921675790045,0.06660555056245568,saison sprech+en
sprech+en sturm,7.61088139643596,-0.16214105534397727,0.024109114276358718,0.026100764950144302,0.09686325322737989,sprech+en sturm
beachten,8.688689594159253,0.22941009778313512,-0.48003494048821976,0.16154574229172697,0.011156854642382912,beachten
sturm beacht+en,5.6318080337505245,-0.07122883097451074,-0.04644334062819665,0.058557098992959224,0.0675969583070748,sturm beacht+en
Sturm…,7.477924848263424,-0.18443052520807302,0.04173277346895437,0.020059109119912013,0.10061628195648224,Sturm…
sprech+en sturm…,7.477924848263424,-0.18443052520807302,0.04173277346895437,0.020059109119912013,0.10061628195648224,sprech+en sturm…
+4593,5.544466343957521,-0.11395086287075096,-0.007357956698155319,0.04551353743393941,0.07599736413880695,+4593
sturm… +4593,5.544466343957521,-0.11395086287075096,-0.007357956698155319,0.04551353743393941,0.07599736413880695,sturm… +4593
+4593 char+s,5.031947523448083,-0.08855848575357708,-0.026249736665917626,0.05453774583917059,0.06654968954844728,+4593 char+s
Wirbelwinde,5.494557806586584,0.4137881124920254,-1.0343543722278796,0.2568410096732907,-0.05398276644238623,Wirbelwinde
wirbel+wind+e mindestens,5.037581832798939,0.395992000443762,-0.9475224314343147,0.24935875106986674,-0.05383912063379421,wirbel+wind+e mindestens
mindestens vier,15.122541472707475,0.45572849404069626,-1.2778152064115662,0.25382388369749836,-0.03597589481954692,mindestens vier
vier tornado+s,28.309732157612995,0.5710937674646389,-2.673801897595982,0.30069197194748826,-0.055949300524256194,vier tornado+s
tornado+s feg+en,10.362821843419775,0.5034422266280392,-1.668820838020566,0.2894070993258898,-0.05326916699167219,tornado+s feg+en
2025,19.108437621894943,0.5510527944132019,-2.2807262573829643,0.29948395140224204,-0.054119071284767624,2025
feg+en 2025,7.7910275554102135,0.4702566237533149,-1.383569017737421,0.2787164514535099,-0.05364802831333505,feg+en 2025
2025 bayern,6.0493175015374705,0.4315425152729666,-1.1305417155851358,0.26407455977805605,-0.053990439832950134,2025 bayern
bayern hier,3.2062048074367535,0.2647161873363631,-0.4956841942602758,0.19080072163230416,-0.04830821054472948,bayern hier
thema wirbel+wind+e,3.2729330138944634,0.27259094886868507,-0.5162827886075397,0.19437483836293012,-0.048844601272513465,thema wirbel+wind+e
sie mindestens,3.608645126863975,0.3069628479459557,-0.6139286503490349,0.2099582011787956,-0.05090650914962961,sie mindestens
2025 bayer+n,3.331190013272332,0.27915414554508744,-0.5339258610661411,0.19735369626454025,-0.04927406743639465,2025 bayer+n
bayern jahr,4.745108238283579,0.38262976739712606,-0.887710502389494,0.24361967951099903,-0.05363542978821407,bayern jahr
jahr mindestens,6.447252628370515,0.44229863989065904,-1.1942503505448587,0.2683182754949514,-0.05393676506166799,jahr mindestens
tornado+s ge+geb+en,7.306487794458886,0.46138909430239267,-1.3193589519957791,0.27553112993097423,-0.053756621520503874,tornado+s ge+geb+en
Sprecher,4.6965888996205045,0.3802353532300374,-0.877432738751255,0.24258199634531788,-0.053590036910674876,Sprecher
ein sprecher,4.6965888996205045,0.3802353532300374,-0.877432738751255,0.24258199634531788,-0.053590036910674876,ein sprecher
sprecher deutsch+en,4.240972587959846,0.3547453711496091,-0.7753888864612863,0.23139337280559594,-0.05293807543218078,sprecher deutsch+en
erläuterte,3.711512439923354,0.3160306114724999,-0.6420357188628766,0.21405523522260572,-0.05136989866338723,erläuterte
dwd erläuter+te,3.711512439923354,0.3160306114724999,-0.6420357188628766,0.21405523522260572,-0.05136989866338723,dwd erläuter+te
erläuter+te dabei,2.769681928246696,0.20130604476511704,-0.3493287458274216,0.16214197288871054,-0.043237426799301364,erläuter+te dabei
dabei bestätig+t+e,2.7368066030873877,0.1954802285726561,-0.3373880269511137,0.15952866154221323,-0.0427120963147713,dabei bestätig+t+e
Fälle,3.6149984279040637,0.3075405136251228,-0.6156876802984257,0.21021946786714588,-0.05093707182410539,Fälle
bestätig+t+e fall+e,3.6149984279040637,0.3075405136251228,-0.6156876802984257,0.21021946786714588,-0.05093707182410539,bestätig+t+e fall+e
fall+e handel+e,2.6847804188111732,0.1858827973916787,-0.31819520348223257,0.15523351395835455,-0.04182762041762604,fall+e handel+e
gebe,2.654078565933452,0.17998922381024432,-0.3066937978794901,0.15260251981426082,-0.04127317673715146,gebe
geb+e weit+er+e,2.6424547697689658,0.177711246149014,-0.3023045817303632,0.15158699144695628,-0.04105664257787267,geb+e weit+er+e
Verdachts…,2.6250832408678804,0.17425763345962464,-0.2957088659167239,0.15004889306317945,-0.04072603609019602,Verdachts…
