,summary,Hazard,Impacts,Mitigation,Causes,word
herausgegeben,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,herausgegeben
sturm+e heraus+ge+geb+en,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,sturm+e heraus+ge+geb+en
Bis,6.292411813239984,0.0831339212431833,0.018123419051083847,-0.06627996212539529,-0.05923833412599761,Bis
heraus+ge+geb+en bis,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,heraus+ge+geb+en bis
bis 13.,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,bis 13.
13. november,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,13. november
november bleib+t,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,november bleib+t
Risiko,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,Risiko
bleib+t risiko,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,bleib+t risiko
risiko erhöh+t,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,risiko erhöh+t
Aktuell,2.1972179993048986,-0.11349669125491708,-0.11947596601966937,0.39076283406435036,-0.12046685137360051,Aktuell
aktuell müss+en,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,aktuell müss+en
müss+en stark+en,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,müss+en stark+en
geomagnetischen,2.1972179993048986,-0.11349669125491708,-0.11947596601966937,0.39076283406435036,-0.12046685137360051,geomagnetischen
stark+en geomagnetisch+en,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,stark+en geomagnetisch+en
geomagnetisch+en sturm+en,2.1972179993048986,-0.11349669125491708,-0.11947596601966937,0.39076283406435036,-0.12046685137360051,geomagnetisch+en sturm+en
sturm+en rechn+en,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,sturm+en rechn+en
handelt,3.6429257781666906,0.0253690655628052,0.03902542338003359,0.03850755097603441,-0.0963678050554874,handelt
dabei handel+t,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,dabei handel+t
Störung,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,Störung
handel+t störung,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,handel+t störung
Erdmagnetfeldes,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,Erdmagnetfeldes
störung erd+magnet+feld+es,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,störung erd+magnet+feld+es
Sonnenwinde,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,Sonnenwinde
erd+magnet+feld+es sonne+n+wind+e,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,erd+magnet+feld+es sonne+n+wind+e
letzten,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,letzten
gerade letzt+en,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,gerade letzt+en
letzt+en tag+en,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,letzt+en tag+en
fanden,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,fanden
tag+en find+en,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,tag+en find+en
find+en sogenannt+en,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,find+en sogenannt+en
koron…,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,koron…
sogenannt+en koron…,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,sogenannt+en koron…
koron… +1453,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,koron… +1453
hier könn+ten,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,hier könn+ten
könn+ten sie,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,könn+ten sie
sie wenig+en,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,sie wenig+en
stunde+n polarlicht+er,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,stunde+n polarlicht+er
polarlicht+er deutschland,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,polarlicht+er deutschland
deutschland seh+en,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,deutschland seh+en
seh+en ein,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,seh+en ein
sonne+n+sturm erreich+t,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,sonne+n+sturm erreich+t
erreich+t derzeit,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,erreich+t derzeit
derzeit erde,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,derzeit erde
Mittwochabend,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,Mittwochabend
erde mittwoch+abend,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,erde mittwoch+abend
mittwoch+abend polarlicht+er,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,mittwoch+abend polarlicht+er
polarlicht+er norddeutschland,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,polarlicht+er norddeutschland
norddeutschland sicht+bar,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,norddeutschland sicht+bar
Jan,3.193035139482601,0.2230287281729838,-0.493255870472771,0.28452775688526316,-0.07864024789888159,Jan
meteorologe jan,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,meteorologe jan
Schenk,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,Schenk
jan schenk,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,jan schenk
schenk mach+t,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,schenk mach+t
Prognose,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,Prognose
mach+t prognose,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,mach+t prognose
aktuell treff+t,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,aktuell treff+t
treff+t stark+er,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,treff+t stark+er
center warn+t,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,center warn+t
warn+t geomagnetisch+en,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,warn+t geomagnetisch+en
Mögliche,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,Mögliche
möglich+e auswirkung+en,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,möglich+e auswirkung+en
auswirkung+en störung+en,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,auswirkung+en störung+en
störung+en satellit+en,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,störung+en satellit+en
Stromnetzen,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,Stromnetzen
gp+s strom+netz+en,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,gp+s strom+netz+en
+1290,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,+1290
für +1290,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,für +1290
+1290 chars,2.0958948528344115,-0.06628527644184641,-0.07226455120659844,0.25722866010472406,-0.07325543656052962,+1290 chars
Wehrpflichtdebatte,2.803072918745891,0.20819784069831282,-0.3630002380193856,0.17014011338424417,-0.045272045901052,Wehrpflichtdebatte
wehr+pflicht+debatte bundeswehr,2.959436602638388,0.23298735519840236,-0.41728286491168043,0.18149684103509547,-0.0474561350708011,wehr+pflicht+debatte bundeswehr
bundeswehr heute,3.056432543756997,0.24677838201252197,-0.4495323521146248,0.18783639655474657,-0.04858999937701705,bundeswehr heute
heute steh+t,3.123860169497898,0.25574248225715834,-0.471353422530355,0.19196252114595466,-0.04929344914318206,heute steh+t
Einkaufszentrum,3.3752935183760604,0.2853511832744025,-0.5487662405892594,0.20560132919530555,-0.05141389742813673,Einkaufszentrum
steh+t einkauf+s+zentrum,3.3752935183760604,0.2853511832744025,-0.5487662405892594,0.20560132919530555,-0.05141389742813673,steh+t einkauf+s+zentrum
Panzer,4.037785765525982,0.342854462498054,-0.7279804155219717,0.23192274775006977,-0.054522802887993015,Panzer
einkauf+s+zentrum panzer,4.037785765525982,0.342854462498054,-0.7279804155219717,0.23192274775006977,-0.054522802887993015,einkauf+s+zentrum panzer
panzer tornado+s,5.360847187444426,0.41070467822114315,-1.0114059715905743,0.2618304916930483,-0.0562332423447593,panzer tornado+s
tornado+s soldat+en,3.7351325632842096,0.31954749726121795,-0.6500672617713595,0.2213069829433925,-0.053435181905291736,tornado+s soldat+en
soldat+en direkt,3.4238236680447605,0.29046439287065445,-0.5630419097732604,0.2079552270656368,-0.051746551868994274,soldat+en direkt
direkt neben,3.2732530024433713,0.27400102381931707,-0.5180682440306268,0.20037331515835138,-0.050639328355187925,direkt neben
Riem-Arcaden,3.123860169497898,0.25574248225715834,-0.471353422530355,0.19196252114595466,-0.04929344914318206,Riem-Arcaden
neben riem-arcad+en,3.123860169497898,0.25574248225715834,-0.471353422530355,0.19196252114595466,-0.04929344914318206,neben riem-arcad+en
70.,2.944551509483669,0.23077009831188583,-0.4122404683448983,0.18047881284635575,-0.04726822187365387,70.
riem-arcad+en 70.,2.944551509483669,0.23077009831188583,-0.4122404683448983,0.18047881284635575,-0.04726822187365387,riem-arcad+en 70.
Geburtstag,2.9167760685604245,0.22655652144216137,-0.4027628718572545,0.17854528150117407,-0.046906969782108655,Geburtstag
70. geburt+s+tag,2.9167760685604245,0.22655652144216137,-0.4027628718572545,0.17854528150117407,-0.046906969782108655,70. geburt+s+tag
geburt+s+tag zeig+t,2.8515700609238994,0.21625565173979538,-0.38015369280001643,0.17382505779757831,-0.04600154139813013,geburt+s+tag zeig+t
zeig+t bundeswehr,2.959436602638388,0.23298735519840236,-0.41728286491168043,0.18149684103509547,-0.0474561350708011,zeig+t bundeswehr
bundeswehr münchen,2.7301279716637765,0.19538365976147093,-0.3366324358041148,0.16429542295220415,-0.044075569072099335,bundeswehr münchen
ungewöhnlichen,2.6793998159238814,0.18593859867289841,-0.31787677179882395,0.16000092319002301,-0.043166578797796624,ungewöhnlichen
münchen un+gewöhnlich+en,2.6793998159238814,0.18593859867289841,-0.31787677179882395,0.16000092319002301,-0.043166578797796624,münchen un+gewöhnlich+en
un+gewöhnlich+en ort,2.6424713387445826,0.17876519247862935,-0.30399854407695337,0.15674766607181584,-0.042461657312742984,un+gewöhnlich+en ort
und ganz,2.6424713387445826,0.17876519247862935,-0.30399854407695337,0.15674766607181584,-0.042461657312742984,und ganz
bewusst,2.654102130663754,0.18105258338503744,-0.3083903685955861,0.1577842207286071,-0.04268776460461317,bewusst
ganz bewusst,2.654102130663754,0.18105258338503744,-0.3083903685955861,0.1577842207286071,-0.04268776460461317,ganz bewusst
krass,2.6932057578342543,0.18855483141441048,-0.3230161672408661,0.16118925801644582,-0.04342058539230311,krass
schon krass,2.6932057578342543,0.18855483141441048,-0.3230161672408661,0.16118925801644582,-0.04342058539230311,schon krass
krass mal,2.7268221624304028,0.1947819803977616,-0.3354208397453124,0.1640214936590702,-0.044018332687434505,krass mal
nah,2.7509638953238915,0.19913308728277124,-0.3442353092941981,0.16600349078982146,-0.04443014234272021,nah
mal nah,2.7509638953238915,0.19913308728277124,-0.3442353092941981,0.16600349078982146,-0.04443014234272021,mal nah
nah seh+en,2.777703953702664,0.2038391979914993,-0.35390862215035207,0.1681498619061159,-0.044869977175129555,nah seh+en
seh+en sag+t,2.807549748457947,0.208956557369124,-0.3645960789545898,0.17048678279085752,-0.04534150566209592,seh+en sag+t
Philipp,2.831126919744438,0.21290188280302536,-0.3729587888879028,0.17229048937894545,-0.0457001272018242,Philipp
sag+t philipp,2.831126919744438,0.21290188280302536,-0.3729587888879028,0.17229048937894545,-0.0457001272018242,sag+t philipp
15-Jährige,2.9037889488867297,0.2245514710452218,-0.39830036995690615,0.17762572908614427,-0.04673318265956046,15-Jährige
der 15-jährig+e,2.9037889488867297,0.2245514710452218,-0.39830036995690615,0.17762572908614427,-0.04673318265956046,der 15-jährig+e
15-jährig+e steh+t,2.9831693514225606,0.23646528535766545,-0.4252702277429346,0.1830944309219094,-0.04774780808441635,15-jährig+e steh+t
Freunden,3.162932775972859,0.26072208471079805,-0.48378364248706063,0.19425583556869283,-0.04967230817687428,Freunden
steh+t freund+en,3.162932775972859,0.26072208471079805,-0.48378364248706063,0.19425583556869283,-0.04967230817687428,steh+t freund+en
Rafael,3.311201405740012,0.27832091654008595,-0.5295950376318284,0.20236341985780973,-0.05093991421900937,Rafael
freund+en rafael,3.311201405740012,0.27832091654008595,-0.5295950376318284,0.20236341985780973,-0.05093991421900937,freund+en rafael
Anton,3.6090814766059602,0.30848553693916997,-0.6157372529950639,0.21623828935665437,-0.05283477320334047,Anton
rafael anton,3.6090814766059602,0.30848553693916997,-0.6157372529950639,0.21623828935665437,-0.05283477320334047,rafael anton
Tornado-Kampfflugzeug,5.360847187444426,0.41070467822114315,-1.0114059715905743,0.2618304916930483,-0.0562332423447593,Tornado-Kampfflugzeug
anton tornado+-+kampf+flugzeug,5.360847187444426,0.41070467822114315,-1.0114059715905743,0.2618304916930483,-0.0562332423447593,anton tornado+-+kampf+flugzeug
"28,5",3.3989089100078815,0.2878612319927854,-0.5557384229372274,0.20675698682767363,-0.05157848251731147,"28,5"
"tornado+-+kampf+flugzeug 28,5",3.3989089100078815,0.2878612319927854,-0.5557384229372274,0.20675698682767363,-0.05157848251731147,"tornado+-+kampf+flugzeug 28,5"
Tonnen,3.291798154174942,0.2761272091922128,-0.5237179185319845,0.20135284443971108,-0.05078814951973387,Tonnen
"28,5 tonne+n",3.291798154174942,0.2761272091922128,-0.5237179185319845,0.20135284443971108,-0.05078814951973387,"28,5 tonne+n"
tonne+n schwer,3.176913921359094,0.26246743204469164,-0.48819421224322174,0.1950597856690849,-0.049803037710953006,tonne+n schwer
schwer meter,3.046353520169053,0.24539613909394878,-0.4462292598396444,0.18720048424079677,-0.04847913154276657,schwer meter
meter lang,2.9914874064321673,0.23766793839569778,-0.428054675694001,0.18364706916196077,-0.04784778156856225,meter lang
militärischer,2.9167760685604245,0.22655652144216137,-0.4027628718572545,0.17854528150117407,-0.046906969782108655,militärischer
